row_index,image_uid,file_name,relative_path,file_hash,model
844,7f6d6b14d8b54980b6cc604c63848b1b,S7R08575.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08575.JPG,25b5949370b0a2778586181ef4d4ce45d55da3709ccfa0dbbdfae8f31a16ab50,openai/clip-vit-base-patch32
845,160fdc50afa34f6cb246aba265591816,S7R08576.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08576.JPG,2e7948684456ad440b6dc020c707d17fd6f180684178c752b24cdf850af94280,openai/clip-vit-base-patch32
846,02b98e88c9104c31830329e4d6978db2,S7R08577.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08577.JPG,58e20c1c001604ae5298425bc939986ed3fc73838cf8de04ae0271b911d9908e,openai/clip-vit-base-patch32
847,55cf88c352644bbd8f78f26d513f5ecb,S7R08578.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08578.JPG,6f321055a5ea67dea8ef2eafc98e2dbdefddda639287c6248abc0dbb3f34c9bf,openai/clip-vit-base-patch32
848,a3339538b53140019edb434f83149dab,S7R08579.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08579.JPG,513bd9fa42a2ecc0d2550ed21b69a00cef4575966bd40e51887c83384685df1e,openai/clip-vit-base-patch32
849,ad8d61664cc24faaa0202ea760d2fbfd,S7R08580.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08580.JPG,9a79c28a10425c1a437c25d78e9c4ba6f0fc82f88f46680d8d9e419a8477de8e,openai/clip-vit-base-patch32
850,1e664a8067b14aa497f19ebad5c99e39,S7R08581.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08581.JPG,43fc3e4da3742ea1d5e9a067e942d00470ceff98d616d74e7608e3def7eb2054,openai/clip-vit-base-patch32
851,00c51534b8f34bbfa71ea4638fd0e201,S7R08582.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_W_external/S7R08582.JPG,e3caf037472dd2cef9f6acf8b47c920cb88e617dc04633d2062a395ccd4825e6,openai/clip-vit-base-patch32
852,f14cf70eddf54477925c0c939a01ad95,1786459551797-image_1.jpg,UK Antarctic Heritage Trust Data/uploads/1786459551797-image_1.jpg,45ccaa9e2c0e345ca88184db4a5d0ca5452ed4dd49b5b7d294b7773a8c32f9d8,openai/clip-vit-base-patch32
853,cdfad5fb473949fe83f28f8b8c989168,1 (10).JPG,UK Antarctic Heritage Trust Data/Various_A/1 (10).JPG,89e7c881f6cb5dbc69d0894cfe1d41eed23a926cc0714012204722f37456eab2,openai/clip-vit-base-patch32
854,e25e61c2f47a4d31acf4aa1f95082204,1 (12).JPG,UK Antarctic Heritage Trust Data/Various_A/1 (12).JPG,757db356a5b3e44ff78111cd9ca1019c5c0383fe2974f89fb4763445206a840b,openai/clip-vit-base-patch32
855,d55cf2ec1aa24639a7b8475f35ec1f60,1 (19).JPG,UK Antarctic Heritage Trust Data/Various_A/1 (19).JPG,f019dff29f9057a715c1fa8dc74ae78258d6fa34058fa5e95e4819c860e1af86,openai/clip-vit-base-patch32
856,7bfa89a9426a4ae5872702fc0906b0f0,1 (39).JPG,UK Antarctic Heritage Trust Data/Various_A/1 (39).JPG,60f10deec57bc1a76ad66f405e102ff3933b646ad0b78cbf791c155bf60d59ec,openai/clip-vit-base-patch32
857,5fbac88f73d1463992a2f315e150a72d,1 (47).JPG,UK Antarctic Heritage Trust Data/Various_A/1 (47).JPG,664f0e5dadc43d68e105a13c6d29e5ce36558a76345f4b8867cef973a955d357,openai/clip-vit-base-patch32
858,051c8fe846bc4fa8a9a31cf7c812e0f6,1 (8).JPG,UK Antarctic Heritage Trust Data/Various_A/1 (8).JPG,fd3981929f90ae5609164c1f2c582a14d828363408d177f8f77dc841210030c7,openai/clip-vit-base-patch32
859,290ee2a7f6524687a0002e19d2603b31,1.JPG,UK Antarctic Heritage Trust Data/Various_A/1.JPG,4edfa1bcdc02e1f5219cb527a5be102ccf9d18c22ca6e897f6a14b5b50c22eae,openai/clip-vit-base-patch32
860,0d9b4042410445dca781cea05c7cdf07,2.JPG,UK Antarctic Heritage Trust Data/Various_A/2.JPG,153eeabeef5c57afdfacae3f03019bb67687b5743a77145991b45edf8d8b1ea0,openai/clip-vit-base-patch32
861,691780a248134d1b916a61fae09854d4,20121121-DSC_0811 FK.jpg,UK Antarctic Heritage Trust Data/Various_A/20121121-DSC_0811 FK.jpg,fcab56360c2003591de514a765af1e16c30f8d59c272dc049d2f5974f472d48a,openai/clip-vit-base-patch32
862,c3dc9084a7514358bb3a23cd5f076823,3.JPG,UK Antarctic Heritage Trust Data/Various_A/3.JPG,725ca89bc84951cadc98e968415ac89f34202c14498715e3116d450fc069d9da,openai/clip-vit-base-patch32
863,398fb094f24146bb876878d9129f7ef0,4.JPG,UK Antarctic Heritage Trust Data/Various_A/4.JPG,d20a2f045f40a9c8ce0b000fcd8162acfc804b6cc0be12adcb7ae53b450f2260,openai/clip-vit-base-patch32
864,3c6658dbdef74f44ad756853d969f616,a Calire IMG_1633.JPG,UK Antarctic Heritage Trust Data/Various_A/a Calire IMG_1633.JPG,65ca300a9823a280b015b22a9abe0b5216a23e58140897eb3846acf99c6b9083,openai/clip-vit-base-patch32
865,7b796890b01f4f54b7c5094e6f728f4b,a Cat IMG_5756.JPG,UK Antarctic Heritage Trust Data/Various_A/a Cat IMG_5756.JPG,640a78b3a0ad2d03b0e0cf4c3f3f29378d6fda6867030ac6e4f5892bd23352a4,openai/clip-vit-base-patch32
866,0dcc113bb9894cafa41d29126f2cb237,a Cat IMG_5781 50_.jpg,UK Antarctic Heritage Trust Data/Various_A/a Cat IMG_5781 50_.jpg,1637708771483f6bd96b4503fc5727fc3c303c2dd565716f91a93ac42a9edf9c,openai/clip-vit-base-patch32
867,0c31f599c87641e1a962325b5f153779,a Cat IMG_5781 50_1.jpg,UK Antarctic Heritage Trust Data/Various_A/a Cat IMG_5781 50_1.jpg,1637708771483f6bd96b4503fc5727fc3c303c2dd565716f91a93ac42a9edf9c,openai/clip-vit-base-patch32
868,6a17700cbe6e45a999b714feaf2cd23d,a Cat IMG_7551-Optimized.JPG,UK Antarctic Heritage Trust Data/Various_A/a Cat IMG_7551-Optimized.JPG,5384da4ccd31166314165011156ea1d0a8531c96a1f5813d06d0667661e98f27,openai/clip-vit-base-patch32
869,2b3343b1c3dd44cc82441c9ce4cba9a8,a Cat IMG_7551-Optimized1.JPG,UK Antarctic Heritage Trust Data/Various_A/a Cat IMG_7551-Optimized1.JPG,5384da4ccd31166314165011156ea1d0a8531c96a1f5813d06d0667661e98f27,openai/clip-vit-base-patch32
870,f9a1edbad1e543b2ab909263ca139272,a Cat IMG_7551.JPG,UK Antarctic Heritage Trust Data/Various_A/a Cat IMG_7551.JPG,0a0bfa569afcfaff8ff201696d0a7f4a4e3ccac495fd376004530567bd1e0e64,openai/clip-vit-base-patch32
871,d5b3b6e72ef240d2b67d20e0c6875932,a Cat IMG_8594.JPG,UK Antarctic Heritage Trust Data/Various_A/a Cat IMG_8594.JPG,c7eb9de48086233f385101b7a81cd159b463e65cf4509dad8ef065ad5470ebad,openai/clip-vit-base-patch32
872,6d1a3d12ed354dd4b3fc300eb274e006,a Cat IMG_9332.JPG,UK Antarctic Heritage Trust Data/Various_A/a Cat IMG_9332.JPG,f4fc43837300d9755f8b174d39f59c5dcf5693288abb582aced75c1dc366d4b6,openai/clip-vit-base-patch32
873,ac59967393f14b44b0e7762d9dc0b5bd,a Cat IMG_93321.JPG,UK Antarctic Heritage Trust Data/Various_A/a Cat IMG_93321.JPG,ad8bdfd42993e52891dce0c4ec08f618a00b52ee489bed3ced236f1b41e457dd,openai/clip-vit-base-patch32
874,2011f41035bf469b8b8bf897772855f3,a Cat IMG_9758.JPG,UK Antarctic Heritage Trust Data/Various_A/a Cat IMG_9758.JPG,21324d49f11041a8c3263dbbf5a6aa3e71287b52df9e3b4548bec48c32290fd5,openai/clip-vit-base-patch32
875,64f974fec5bf4d6ea0d90cdc510bebd8,a Cat IMG_97581.JPG,UK Antarctic Heritage Trust Data/Various_A/a Cat IMG_97581.JPG,21324d49f11041a8c3263dbbf5a6aa3e71287b52df9e3b4548bec48c32290fd5,openai/clip-vit-base-patch32
876,68980e4bef1f4fa59ade9beaa8df12e6,a Claire DSC07803.JPG,UK Antarctic Heritage Trust Data/Various_A/a Claire DSC07803.JPG,b949827d038701fe7f5adc9fa43a91ed41b6d4a901449b609650206856933773,openai/clip-vit-base-patch32
877,dc0263dbabf84d39a2327cedea5f1649,a Claire DSC078031.JPG,UK Antarctic Heritage Trust Data/Various_A/a Claire DSC078031.JPG,b949827d038701fe7f5adc9fa43a91ed41b6d4a901449b609650206856933773,openai/clip-vit-base-patch32
878,422413b8635b4d308048710323097fe7,a Claire IMG_1985.JPG,UK Antarctic Heritage Trust Data/Various_A/a Claire IMG_1985.JPG,3099721221b9a80fc3bc358532e3fd10188a01808fd5c3189560f8e745e53226,openai/clip-vit-base-patch32
879,c8b1cb903d0c472ba95480b92b577a03,a Claire IMG_19851.JPG,UK Antarctic Heritage Trust Data/Various_A/a Claire IMG_19851.JPG,3099721221b9a80fc3bc358532e3fd10188a01808fd5c3189560f8e745e53226,openai/clip-vit-base-patch32
880,9936e3985e34471ba7987b561bfaa6c4,a Claire IMG_3388.JPG,UK Antarctic Heritage Trust Data/Various_A/a Claire IMG_3388.JPG,e56d21d1caf984a4c232fe7e340d3500a8905fd1505514a22cd6b2b0fb3a912c,openai/clip-vit-base-patch32
881,0a0bf0db4f2f40958f9ce96289943fcf,a Claire IMG_6340.JPG,UK Antarctic Heritage Trust Data/Various_A/a Claire IMG_6340.JPG,a74e805b993f048a12ac9977d1c835b559939529ca87f44b958858d9f181b7c3,openai/clip-vit-base-patch32
882,e42817e49bfe4ffcb55c193ecf12a0d6,a Claire IMG_6407.JPG,UK Antarctic Heritage Trust Data/Various_A/a Claire IMG_6407.JPG,13bdfc56a8210e35f37ed6f4bf86ed04966ebf3289f69c30ec4c70c8ceb803ac,openai/clip-vit-base-patch32
883,04cdaa9b68f3485099e4e7deb3558f2a,a Claire IMG_64071.JPG,UK Antarctic Heritage Trust Data/Various_A/a Claire IMG_64071.JPG,13bdfc56a8210e35f37ed6f4bf86ed04966ebf3289f69c30ec4c70c8ceb803ac,openai/clip-vit-base-patch32
884,e7ee8dbf72f34f60a037f78fdbd32620,a Michael DSC_1154.JPG,UK Antarctic Heritage Trust Data/Various_A/a Michael DSC_1154.JPG,9991f1a08c0b17b059a93356572ddd6fee0f317ef4e940eec9f69952a4648751,openai/clip-vit-base-patch32
885,cdc6394fec224630b2b0226c36f0d1ba,a Michael DSC_11541.JPG,UK Antarctic Heritage Trust Data/Various_A/a Michael DSC_11541.JPG,9991f1a08c0b17b059a93356572ddd6fee0f317ef4e940eec9f69952a4648751,openai/clip-vit-base-patch32
886,35f51946cae4483baebd308ea6a440a2,a Michael DSC_1736.JPG,UK Antarctic Heritage Trust Data/Various_A/a Michael DSC_1736.JPG,a7b61e4f744ddbf294f995a5f7ed3467ff1651cafe91184266cf5cbce9349d9d,openai/clip-vit-base-patch32
887,be8df24a5da7419a844d898ea3a81e42,a RACHEL MORGAN - Ylva P1010042.JPG,UK Antarctic Heritage Trust Data/Various_A/a RACHEL MORGAN - Ylva P1010042.JPG,0a91dfd138da582b7660abab98026ecf49798716a4f80d0966db675eb903e321,openai/clip-vit-base-patch32
888,b153ce4940594799ad366fa4fa0185e1,a RACHEL MORGAN - Ylva P10100421.JPG,UK Antarctic Heritage Trust Data/Various_A/a RACHEL MORGAN - Ylva P10100421.JPG,0a91dfd138da582b7660abab98026ecf49798716a4f80d0966db675eb903e321,openai/clip-vit-base-patch32
889,5c5acd171ee1418bb7487a94f4c040c8,A true Antarctic scene. Kristine Hannon.jpg,UK Antarctic Heritage Trust Data/Various_A/A true Antarctic scene. Kristine Hannon.jpg,63216d983b790a357f785862f92d62613ce466bdd9f5a667be77dde3cfea3631,openai/clip-vit-base-patch32
890,9eacbf82a69f45429ebcd780f1f7fe14,a Ylva P1000662.jpg,UK Antarctic Heritage Trust Data/Various_A/a Ylva P1000662.jpg,aecc3bea1f0b7d747f3732252497578b035232ea751a9a38f28d74ed070cd0b7,openai/clip-vit-base-patch32
891,35c936cdcf964e769ca2aaa9a12d59c3,a Ylva P10006621.jpg,UK Antarctic Heritage Trust Data/Various_A/a Ylva P10006621.jpg,aecc3bea1f0b7d747f3732252497578b035232ea751a9a38f28d74ed070cd0b7,openai/clip-vit-base-patch32
892,ebad67c27d0949dbabd75533424dcd8d,aa Cat IMG_7551.JPG,UK Antarctic Heritage Trust Data/Various_A/aa Cat IMG_7551.JPG,0a0bfa569afcfaff8ff201696d0a7f4a4e3ccac495fd376004530567bd1e0e64,openai/clip-vit-base-patch32
893,af3b15f8c850480ab4d14fe5e18245c7,Ad Chart scan 3.jpg,UK Antarctic Heritage Trust Data/Various_A/Ad Chart scan 3.jpg,66c9d4c23838b257ce93920c8965e36968046dd1e343e32a943187effa31ffd2,openai/clip-vit-base-patch32
894,4891273fa36e42a097c52aedddc153d9,BaseASign.JPG,UK Antarctic Heritage Trust Data/Various_A/BaseASign.JPG,677b37104b2a17d4f0c0dd8a490bc857c3f6b7cc3f49b08af7fa4dce8f093dc2,openai/clip-vit-base-patch32
895,713cd234062044f0be4f5c8ef2d0b113,BHPorch2.JPG,UK Antarctic Heritage Trust Data/Various_A/BHPorch2.JPG,56ae8571369810fb3a4064d84e2ea9dda91242bfa93e513167e41e924eb7c773,openai/clip-vit-base-patch32
896,a92c0ab3fff64a8483328326e794f717,BitumenBoatShedDSC02535.JPG,UK Antarctic Heritage Trust Data/Various_A/BitumenBoatShedDSC02535.JPG,40c0c39be35c0c0cdf1cd005b939edfd1182ba43eb96430f9b7f15b494520e11,openai/clip-vit-base-patch32
897,56c5c8b73fc94515b90379c2450d872b,Bransfield House 2011 Ylva Grams P1000662.jpg,UK Antarctic Heritage Trust Data/Various_A/Bransfield House 2011 Ylva Grams P1000662.jpg,aecc3bea1f0b7d747f3732252497578b035232ea751a9a38f28d74ed070cd0b7,openai/clip-vit-base-patch32
898,2a79e9471bbd4373b02b1c9285fe2fca,BRANSFIELD HOUSE Ylva P1010793.JPG,UK Antarctic Heritage Trust Data/Various_A/BRANSFIELD HOUSE Ylva P1010793.JPG,06729ec6fea857504ab8eade26a2f08b2539e25e362d948322bcb78b8175e6b4,openai/clip-vit-base-patch32
899,a1828b58133b4e708ffd98a2bd21c05b,BRANSFIELD HOUSE Ylva P10107931.JPG,UK Antarctic Heritage Trust Data/Various_A/BRANSFIELD HOUSE Ylva P10107931.JPG,06729ec6fea857504ab8eade26a2f08b2539e25e362d948322bcb78b8175e6b4,openai/clip-vit-base-patch32
900,0e88c26acfa94f5cb5d25f87a7ce589b,"Bransfield House, Kristine Hannon (1).jpg","UK Antarctic Heritage Trust Data/Various_A/Bransfield House, Kristine Hannon (1).jpg",3ebea439da2b954a8353ce4396e334a6d9269076d26b0ffc371d2abdd16332b6,openai/clip-vit-base-patch32
901,8d2315282b59419fa98e9d6686c77c8c,Cat IMG_0846.JPG,UK Antarctic Heritage Trust Data/Various_A/Cat IMG_0846.JPG,373eb581a1a55500e20efd9e7ceed2472984e0f9806ef7bf1001dc5c43d4fac6,openai/clip-vit-base-patch32
902,a2c7623ec61747ea96bc445d9bab973d,CAT TOTTY - Claire DSC06438.JPG,UK Antarctic Heritage Trust Data/Various_A/CAT TOTTY - Claire DSC06438.JPG,00c79402c9c5b8ba9bc9c3e993c4395ee60ae4d62b8844e5550a0f1525a4cbb8,openai/clip-vit-base-patch32
903,51440607350e468a9763f5fac3ed05c8,CAT TOTTY - Rachel P1040162.jpg,UK Antarctic Heritage Trust Data/Various_A/CAT TOTTY - Rachel P1040162.jpg,02156a6c9ad9599d3650556ba08cbf955f1cbfd09c3422008be553fe96b1dd06,openai/clip-vit-base-patch32
904,23b9c09ca4b64f89adfd98f5f018f2c9,CAT TOTTY P1000953 Ylva.JPG,UK Antarctic Heritage Trust Data/Various_A/CAT TOTTY P1000953 Ylva.JPG,d39dd20eda7bad5aa978af27cca6e6116fe5495db0e451d90286966c7d9b4e33,openai/clip-vit-base-patch32
905,a3875068447a49a4a9a3d22b3a60726f,CAT TOTTY Rachel P1040161.JPG,UK Antarctic Heritage Trust Data/Various_A/CAT TOTTY Rachel P1040161.JPG,b6c7acb5d669f320fadf71ea63ccf953b7fbf29ea93930ec8bc962758b9d8b94,openai/clip-vit-base-patch32
906,105abf9e4ec94535b0305223fb6ee80b,Claire IMG_1633.JPG,UK Antarctic Heritage Trust Data/Various_A/Claire IMG_1633.JPG,65ca300a9823a280b015b22a9abe0b5216a23e58140897eb3846acf99c6b9083,openai/clip-vit-base-patch32
907,a77366b5ca774b44956bb5d7c42f6fba,DSC_0025.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0025.JPG,76adc572826a076de77afe02b69e52c43e12d3873fa8f345a79688dced7049ac,openai/clip-vit-base-patch32
908,c537ca89d91d48ffbac85e8e8e356cb4,DSC_0029.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0029.JPG,15738ff112e06b6ac5c12c8668a692ad3e847c499064d3e882dd5576b45a8667,openai/clip-vit-base-patch32
909,c970201b11d54c9bbedfc868e865c0b0,DSC_0033.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0033.JPG,6989c069d2fa2bf0c0d5b16059819ef3fb49fa81853478374bd4b968538e4f8c,openai/clip-vit-base-patch32
910,4c48874c67db4cbe99aff47e8ea8ff4d,DSC_0037.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0037.JPG,b9fdea62cd2cd3d9f90a3d804cbc0709baeccce65d836fd582ed5a26b1185a76,openai/clip-vit-base-patch32
911,b614b896f295488f9b9dea2c965e7ad3,DSC_0039.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0039.JPG,ee039ae154aa94c2e5efe5ceccc0e61f6b26ce6842ac2783170231eb616892ac,openai/clip-vit-base-patch32
912,ddce0d2903344b2cb53a81510901dad7,DSC_0040.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0040.JPG,e6674e81a3ca411106224c19cd95ab4761eee2817e8b6a309cca7fa7f8582bf7,openai/clip-vit-base-patch32
913,cb538d18489340b8bf961e21209ea3fe,DSC_0046.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0046.JPG,9817049d7521ae9d5bf38c5c7fd2a52c070fc18629429e92fa0aeb04f6f009df,openai/clip-vit-base-patch32
914,274f30a856e34cee831b3c20671c026f,DSC_0047.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0047.JPG,c8420e05522da3de92a5f86a6a1473cb60c6cc58b9c1b5d28b73061d2cc87fb1,openai/clip-vit-base-patch32
915,bc1ed5eadf9149faa3fec1fdcbf7c80f,DSC_0057.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0057.JPG,a100de9a1af2e7aaa84909ee2a568ad8d7fba3b59b313a8137728a47e6a0de88,openai/clip-vit-base-patch32
916,6557de2ab38e4106a156b39ea09a4c29,DSC_0058.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0058.JPG,e2b94a0ea7af874e9fb91b2ce49b6f9b00ef3f53a27a51e0b4ec767242743faa,openai/clip-vit-base-patch32
917,3ab27e7db58b40e1a3931ce956b49763,DSC_0061.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0061.JPG,519b261f9a5bca34bb38f36e32a67aa3a56bbf5b41413b9cf32985c767629a3f,openai/clip-vit-base-patch32
918,dc919019afd5465a928d317433bed109,DSC_00611.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_00611.JPG,519b261f9a5bca34bb38f36e32a67aa3a56bbf5b41413b9cf32985c767629a3f,openai/clip-vit-base-patch32
919,07d1cf8063a84413bb6c393744d849e2,DSC_0066 TJOM.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0066 TJOM.JPG,309d9d4b559df786c0ec6faca425e0e422f74a2e5afbde98d5a3068279c69bf5,openai/clip-vit-base-patch32
920,4e600aa8e49a40be84cb8955791d060f,DSC_0068 - TJOM.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0068 - TJOM.JPG,725ca89bc84951cadc98e968415ac89f34202c14498715e3116d450fc069d9da,openai/clip-vit-base-patch32
921,21ec390204c8468b90007cf61f02ac65,DSC_0069 TJOM.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0069 TJOM.JPG,fdf822729fe822fd098ef2e62f4e7999dc114918c5995e6522554f8c3dc87ef9,openai/clip-vit-base-patch32
922,e8dd40e5d8a743a896bbb556b24de9e7,DSC_0069.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0069.JPG,a9a455a3ee9e5d38a776a0b892601fb577a33f588ab1ce3df34cc20643400ad5,openai/clip-vit-base-patch32
923,2aaa6f2d3f544073aa1656b5b5dfd1b6,DSC_00691.jpg,UK Antarctic Heritage Trust Data/Various_A/DSC_00691.jpg,b4d8521abfd8bd09b50057e0582407843867e7ad88afd2582b0db21184955430,openai/clip-vit-base-patch32
924,4cc5ca2824d84a9393168d95b564f88b,DSC_0070 TJOM.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0070 TJOM.JPG,0e53c67ce82da838aa8f5fb0789c28902c1c4e34d03d1f100e12339836641136,openai/clip-vit-base-patch32
925,08116c83cc1d41739cad6439b718618d,DSC_0071 TJOM.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0071 TJOM.JPG,815dd30e77a3ed8f83eb943bcfaa42b6d9e4b8e21103ca61952320ac8ad678ea,openai/clip-vit-base-patch32
926,5a5d4e1c45b24eeb86f7148f00bec715,DSC_0072 TJOM.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0072 TJOM.JPG,3de24cbdcca2aafdec2d514890576f1b38064addad2ee8ef0ebb784e5e3019f5,openai/clip-vit-base-patch32
927,5aa1dfe7c9e043b7b2aeb556d12f21a5,DSC_0079 TJOM.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0079 TJOM.JPG,5bc79802ba338253765a11bb6bfe1ca4c7207d059796b1fdbee1fdad68c4d73b,openai/clip-vit-base-patch32
928,27c7dac3b31741f28d046ba4adfc4675,DSC_0081.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0081.JPG,7106f97cad173aed5363d516402bba9a91b986d7607dc2bec4ef0ba713c95591,openai/clip-vit-base-patch32
929,a86cf7ea4c004a0080a7d6aecf48f1d2,DSC_0083.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0083.JPG,62c3ad44c66a6d70ed1b53979840cb4613c34a52d177550f627353a52bcb53e3,openai/clip-vit-base-patch32
930,58f346471e60437da7c21f0565fde2b5,DSC_0086.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0086.JPG,881c370613e6142f8d584f6bd31ce6cba0145b05d2c687783b58bf233247c40e,openai/clip-vit-base-patch32
931,c6ac1b4fa07e4ef69c5126866fdb0dc2,DSC_0089 TJOM.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0089 TJOM.JPG,41f8ebca04f906921929693c2cd503fb4ba9c47ec25ba89b3e32e88a25dd5574,openai/clip-vit-base-patch32
932,1f39536099a745d39c111aedc7c1c306,DSC_0089.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0089.JPG,f969cf45e95b953fafa74a8c018d6e9461c23df7d25e00f554ded1ab177bf697,openai/clip-vit-base-patch32
933,bc57d1cbe82344cf901456702a5cee2c,DSC_0101 TJOM.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0101 TJOM.JPG,9c921e6fc67f8dabb7da65d05dfc60b663a57930ab0287feeba52cce5c949b1f,openai/clip-vit-base-patch32
934,0ec9f31a27e74d8a9a8b79d69acd0ebc,DSC_0104.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0104.JPG,6d205844fbab547bd0602ebe36ea5924a5452a92c079efed75f61f62e238824c,openai/clip-vit-base-patch32
935,cdee63d2e1c845b68a69e226a735ceba,DSC_0107 TJOM.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0107 TJOM.JPG,d20a2f045f40a9c8ce0b000fcd8162acfc804b6cc0be12adcb7ae53b450f2260,openai/clip-vit-base-patch32
936,cf1d1da28df7486b9cacd2e1df6c87f7,DSC_0108 TJOM.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0108 TJOM.JPG,774e8efe5a2688aeddf75428d7a89db68f8d4a2e7a4ff603b8bb9e3a2074969c,openai/clip-vit-base-patch32
937,957422616d414dbbaa096d62a1bf91cb,DSC_0112.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0112.JPG,e82151f4c1800608298e48e54c97cebac26198bcd20db42daf1c558dc578404d,openai/clip-vit-base-patch32
938,022f811537ff406aa759d952c3d9b58a,DSC_0115.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0115.JPG,69ef7982a8c7114a35ba7d01403e4d5b93ac520d02b5e1ea15fb4c3a437eeb5e,openai/clip-vit-base-patch32
939,76cff383a7124cfe814b76bc60856f9f,DSC_0116.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0116.JPG,92c49d01c6b63445a746513d3d1c712f39a17857e5b00ff4ad5dbe1935a57207,openai/clip-vit-base-patch32
940,63ae3c6981b44135aace7fa0ba39e2b7,DSC_0120.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0120.JPG,2dd4c6f6a373fa7106bdab58a5fcf9783c68a626bee9fcfb76749c1305375a0f,openai/clip-vit-base-patch32
941,0ae4034974fa4d55bfc8c359d8ec6432,DSC_0142.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0142.JPG,06170849fe40bb33e6fb1bc5396fee1c7d46773ea55592eafd88f03b9489b3b6,openai/clip-vit-base-patch32
942,e83b5cd81afc404fa2e124eaf013f2df,DSC_0146 (2).JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0146 (2).JPG,53c5fd4dff51eb212c3a5f62ec64a2f62d16067daeccff640617075de177267b,openai/clip-vit-base-patch32
943,72aa87c3f63742d78c053e4d75aadc08,DSC_0146.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0146.JPG,2cafa4abc844c81015ce7bc5b69901c44c491cff9a79ef560e9679a1f1983b2e,openai/clip-vit-base-patch32
944,36a4d5a730fa4062bec35bbfa85e94fb,DSC_0154.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0154.JPG,a0814fa393180b2025a5c1e28b6605fe85b9f9064637ab09741b27c96853ec0c,openai/clip-vit-base-patch32
945,ad884fbf685f4c6a87abb1a378e3a4c9,DSC_0161.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0161.JPG,07e6de0c74c1e802a5b74a80a1f9660ab62147b7bd7e02a3a32a08e372bed66c,openai/clip-vit-base-patch32
946,4e2b8ae25ca940229069ee43a9ee0f74,DSC_0166.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0166.JPG,10d910cd0b5d48d99a3fcf0a1fb4b57752392a98dbe5767e935cfe0a28c46fb4,openai/clip-vit-base-patch32
947,1415d411fb0e4d0a963e1289a42c2f8b,DSC_0175.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0175.JPG,09829636370eab056a6b44e630c64a84a71c3d4fa540f090649052c2e2ffc2ba,openai/clip-vit-base-patch32
948,2ecfe46aaff24c7ab7275cfdc528f0ef,DSC_0177.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0177.JPG,b999473070e7aa9939ee3a87cf3c87104dfad9b2283bf5a4dce54bac655cb36d,openai/clip-vit-base-patch32
