image_uid,file_name,relative_path,cluster_id,cluster_type,similarity_score,is_representative,clustered_at
d625b76a365d467f8aceeeacf2699625,DSC_0068 - TJOM.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0068 - TJOM.JPG,835,phashing,100.0,False,2026-08-17T10:22:43+00:00
eb65c636b5bc4e41a5d59057654fd6d3,4.JPG,UK Antarctic Heritage Trust Data/Various_A/4.JPG,836,phashing,100.0,True,2026-08-17T10:22:43+00:00
b1f853e872e4455b8594213da637d7c2,DSC_0107 TJOM.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0107 TJOM.JPG,836,phashing,100.0,False,2026-08-17T10:22:43+00:00
47fc80d1dbba4474a41a10924541ac18,A true Antarctic scene. Kristine Hannon.jpg,UK Antarctic Heritage Trust Data/Various_A/A true Antarctic scene. Kristine Hannon.jpg,837,phashing,100.0,True,2026-08-17T10:22:43+00:00
8cb52db26eef470d9cfb8caf22770a95,Ad Chart scan 3.jpg,UK Antarctic Heritage Trust Data/Various_A/Ad Chart scan 3.jpg,838,phashing,100.0,True,2026-08-17T10:22:43+00:00
b8173ee8180a4942be03aa7d59309a40,BHPorch2.JPG,UK Antarctic Heritage Trust Data/Various_A/BHPorch2.JPG,839,phashing,100.0,True,2026-08-17T10:22:43+00:00
8d58920275f94d57b3c34ac82d3052f0,BRANSFIELD HOUSE Ylva P1010793.JPG,UK Antarctic Heritage Trust Data/Various_A/BRANSFIELD HOUSE Ylva P1010793.JPG,840,phashing,100.0,True,2026-08-17T10:22:43+00:00
ade4c3d65edb4c969aefd2ce1b86e3b5,BRANSFIELD HOUSE Ylva P10107931.JPG,UK Antarctic Heritage Trust Data/Various_A/BRANSFIELD HOUSE Ylva P10107931.JPG,840,phashing,100.0,False,2026-08-17T10:22:43+00:00
99527a22ac334ca1aa1ce3a3e7d3b0c4,BaseASign.JPG,UK Antarctic Heritage Trust Data/Various_A/BaseASign.JPG,841,phashing,100.0,True,2026-08-17T10:22:43+00:00
f78dfd77e21e4bdab71ab595b9331660,BitumenBoatShedDSC02535.JPG,UK Antarctic Heritage Trust Data/Various_A/BitumenBoatShedDSC02535.JPG,842,phashing,100.0,True,2026-08-17T10:22:43+00:00
c4d571da5e7545c299aa0bd16f391317,Bransfield House 2011 Ylva Grams P1000662.jpg,UK Antarctic Heritage Trust Data/Various_A/Bransfield House 2011 Ylva Grams P1000662.jpg,843,phashing,100.0,True,2026-08-17T10:22:43+00:00
68a1979dff90419eba7cd2245ba778be,a Ylva P1000662.jpg,UK Antarctic Heritage Trust Data/Various_A/a Ylva P1000662.jpg,843,phashing,100.0,False,2026-08-17T10:22:43+00:00
5242799cf2ae4ce58fedaf5ae82c02b5,a Ylva P10006621.jpg,UK Antarctic Heritage Trust Data/Various_A/a Ylva P10006621.jpg,843,phashing,100.0,False,2026-08-17T10:22:43+00:00
7f50e70a81064887997b96f7315fc6ec,"Bransfield House, Kristine Hannon (1).jpg","UK Antarctic Heritage Trust Data/Various_A/Bransfield House, Kristine Hannon (1).jpg",844,phashing,100.0,True,2026-08-17T10:22:43+00:00
9c7fb9ca6c48462786a63ac175075600,CAT TOTTY - Claire DSC06438.JPG,UK Antarctic Heritage Trust Data/Various_A/CAT TOTTY - Claire DSC06438.JPG,845,phashing,100.0,True,2026-08-17T10:22:43+00:00
5d1bd959d97341038d7c904e8d5fd0a2,CAT TOTTY - Rachel P1040162.jpg,UK Antarctic Heritage Trust Data/Various_A/CAT TOTTY - Rachel P1040162.jpg,846,phashing,100.0,True,2026-08-17T10:22:43+00:00
eeaeca431ce64e728bad5df010c7a25f,CAT TOTTY P1000953 Ylva.JPG,UK Antarctic Heritage Trust Data/Various_A/CAT TOTTY P1000953 Ylva.JPG,847,phashing,100.0,True,2026-08-17T10:22:43+00:00
b3e9f34c4cce46b1a7cad1851216aba9,CAT TOTTY Rachel P1040161.JPG,UK Antarctic Heritage Trust Data/Various_A/CAT TOTTY Rachel P1040161.JPG,848,phashing,100.0,True,2026-08-17T10:22:43+00:00
984898e090a54d55ae8a58f155d973c4,Cat IMG_0846.JPG,UK Antarctic Heritage Trust Data/Various_A/Cat IMG_0846.JPG,849,phashing,100.0,True,2026-08-17T10:22:43+00:00
4c6d2f309ed641bda3adf372851ed9d3,Claire IMG_1633.JPG,UK Antarctic Heritage Trust Data/Various_A/Claire IMG_1633.JPG,850,phashing,100.0,True,2026-08-17T10:22:43+00:00
f6c2ac2c01214966a79c4edf62419d17,IMG_1633.JPG,UK Antarctic Heritage Trust Data/Various_A/IMG_1633.JPG,850,phashing,100.0,False,2026-08-17T10:22:43+00:00
54ac4e4ff60042d08795c6ced8c47ed2,a Calire IMG_1633.JPG,UK Antarctic Heritage Trust Data/Various_A/a Calire IMG_1633.JPG,850,phashing,100.0,False,2026-08-17T10:22:43+00:00
be75a9af9547447ebc4a003a2175e6fd,DSC_0025.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0025.JPG,851,phashing,100.0,True,2026-08-17T10:22:43+00:00
9d699190574d4182aa0c9057fe574d88,DSC_0029.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0029.JPG,852,phashing,100.0,True,2026-08-17T10:22:43+00:00
55eeafdd49fe40ceacd853422b8cc3ce,DSC_0033.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0033.JPG,853,phashing,100.0,True,2026-08-17T10:22:43+00:00
34309ac739864c3db5f06e099300f4bd,DSC_0037.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0037.JPG,854,phashing,100.0,True,2026-08-17T10:22:43+00:00
b9be174325b44e05a7b207e20914b5d5,DSC_0039.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0039.JPG,855,phashing,100.0,True,2026-08-17T10:22:43+00:00
9bca58565640428389644848545b46fc,DSC_0040.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0040.JPG,856,phashing,100.0,True,2026-08-17T10:22:43+00:00
4137d2a951ea4e57a8919155ff4a9c2d,DSC_0046.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0046.JPG,857,phashing,100.0,True,2026-08-17T10:22:43+00:00
e79bee561dda46e0bd87087aa42a59ed,DSC_0047.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0047.JPG,858,phashing,100.0,True,2026-08-17T10:22:43+00:00
932ea813c5ea4a999b83f9fddb59cdaa,DSC_0057.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0057.JPG,859,phashing,100.0,True,2026-08-17T10:22:43+00:00
2e74204654f2466c8c573767cbfd4ee1,DSC_0058.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0058.JPG,860,phashing,100.0,True,2026-08-17T10:22:43+00:00
b47b4ef7b0e94a1da9c279f0729ffae4,DSC_0061.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0061.JPG,861,phashing,100.0,True,2026-08-17T10:22:43+00:00
ed0e0c79e5ab45c7a66ae6ff5eb9f40a,DSC_00611.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_00611.JPG,861,phashing,100.0,False,2026-08-17T10:22:43+00:00
551fc8866fc84f669d5d8534427f6dc8,DSC_0066 TJOM.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0066 TJOM.JPG,862,phashing,100.0,True,2026-08-17T10:22:43+00:00
6532968358b048a1907de491f6227945,DSC_0069 TJOM.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0069 TJOM.JPG,863,phashing,100.0,True,2026-08-17T10:22:43+00:00
9bcff77436514740ab9d1e1e95c2792e,DSC_00691.jpg,UK Antarctic Heritage Trust Data/Various_A/DSC_00691.jpg,864,phashing,100.0,True,2026-08-17T10:22:43+00:00
ff3d5be267db4fb6ad9f62051523c971,DSC_0069.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0069.JPG,864,phashing,100.0,False,2026-08-17T10:22:43+00:00
4c94c0f3543e445f911b702613dc548d,DSC_0070 TJOM.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0070 TJOM.JPG,865,phashing,100.0,True,2026-08-17T10:22:43+00:00
9b9596b927e649bea51e8a3b30d31332,DSC_0071 TJOM.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0071 TJOM.JPG,866,phashing,100.0,True,2026-08-17T10:22:43+00:00
c6cb658c0ba947b8964e9e51a583dd9e,DSC_0079 TJOM.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0079 TJOM.JPG,867,phashing,100.0,True,2026-08-17T10:22:43+00:00
2420dda717e74e73abf616e8615f7d9b,DSC_0081.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0081.JPG,868,phashing,100.0,True,2026-08-17T10:22:43+00:00
8028c8e2b7fe4384b1b07af86ed0b076,DSC_0083.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0083.JPG,869,phashing,100.0,True,2026-08-17T10:22:43+00:00
21de8195d9414adea6c125f46ae2edc3,DSC_0086.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0086.JPG,870,phashing,100.0,True,2026-08-17T10:22:43+00:00
c22f1e560a32434587d75501c5efc8c5,DSC_0089 TJOM.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0089 TJOM.JPG,871,phashing,100.0,True,2026-08-17T10:22:43+00:00
d9e89f8e8f764440a3c4823f1c55bc49,DSC_0089.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0089.JPG,872,phashing,100.0,True,2026-08-17T10:22:43+00:00
27d53e0e7da1426ebbd4a2898fc9f39a,DSC_0101 TJOM.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0101 TJOM.JPG,873,phashing,100.0,True,2026-08-17T10:22:43+00:00
285f830b43bd49f88e7503f52e85b5de,DSC_0104.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0104.JPG,874,phashing,100.0,True,2026-08-17T10:22:43+00:00
b6b6ff351e514adda879aba1e25efac8,DSC_0108 TJOM.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0108 TJOM.JPG,875,phashing,100.0,True,2026-08-17T10:22:43+00:00
26fe9f8f97ea434f9375196679d543bf,DSC_0112.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0112.JPG,876,phashing,100.0,True,2026-08-17T10:22:43+00:00
94ed0d9e07724cdd9a8f6392928f102e,DSC_0115.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0115.JPG,877,phashing,100.0,True,2026-08-17T10:22:43+00:00
9364ae38ae804887ab846125f6858eab,DSC_0116.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0116.JPG,878,phashing,100.0,True,2026-08-17T10:22:43+00:00
74b00aafa484497e9f7f13ba87fb9112,DSC_0120.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0120.JPG,879,phashing,100.0,True,2026-08-17T10:22:43+00:00
691dd0745a134b868c955b5667a15c9c,DSC_0142.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0142.JPG,880,phashing,100.0,True,2026-08-17T10:22:43+00:00
16272af29e5f4eb7944ac0b4e51892a1,DSC_0146 (2).JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0146 (2).JPG,881,phashing,100.0,True,2026-08-17T10:22:43+00:00
6f3e1d8007bc472b89d3dd1d483c270f,DSC_0146.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0146.JPG,882,phashing,100.0,True,2026-08-17T10:22:43+00:00
fc8f5220a8e6474b8a1b0c60c8e78055,DSC_0154.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0154.JPG,883,phashing,100.0,True,2026-08-17T10:22:43+00:00
333b58babcd74e25a23912527f7a81a9,DSC_0161.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0161.JPG,884,phashing,100.0,True,2026-08-17T10:22:43+00:00
3f9a62b6708e4cd191d06347b995f6b2,DSC_0166.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0166.JPG,885,phashing,100.0,True,2026-08-17T10:22:43+00:00
a38074fe871f406b8257a324481d2082,DSC_0175.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0175.JPG,886,phashing,100.0,True,2026-08-17T10:22:43+00:00
f408e300bd6b40998b3d6196e699492b,DSC_0177.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0177.JPG,887,phashing,100.0,True,2026-08-17T10:22:43+00:00
f68dbed7eb6847c291248a0ef49991c7,DSC_0180.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0180.JPG,888,phashing,100.0,True,2026-08-17T10:22:43+00:00
c38197f34db64722b8b5784eb0c42df2,DSC_0181.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0181.JPG,889,phashing,100.0,True,2026-08-17T10:22:43+00:00
3e6fb518d55640abbc8b02df1d76b198,DSC_0188.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0188.JPG,890,phashing,100.0,True,2026-08-17T10:22:43+00:00
50465d5a6743473fa2ab5c1d4ab6f00e,DSC_0195.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0195.JPG,891,phashing,100.0,True,2026-08-17T10:22:43+00:00
a957a417b3cb403fb90b90904c2e7dac,DSC_01951.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_01951.JPG,891,phashing,100.0,False,2026-08-17T10:22:43+00:00
00b3289ae56b4c728c660551e72c853c,DSC_0198.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0198.JPG,892,phashing,100.0,True,2026-08-17T10:22:43+00:00
587b4b71f65445bdb47dad2d34e64fc9,DSC_0199.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0199.JPG,893,phashing,100.0,True,2026-08-17T10:22:43+00:00
f41abf664fc9436b822ec3d4e71c3d19,DSC_0200.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0200.JPG,894,phashing,100.0,True,2026-08-17T10:22:43+00:00
704293668e3e4fe096fd690f5aab7043,DSC_0201.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0201.JPG,895,phashing,100.0,True,2026-08-17T10:22:43+00:00
52b17f3db2c64bd8867653aae864f2fe,DSC_02011.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_02011.JPG,895,phashing,100.0,False,2026-08-17T10:22:43+00:00
9f88858fe0bf4660b50ed22509ae0de6,DSC_0202.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0202.JPG,896,phashing,100.0,True,2026-08-17T10:22:43+00:00
a21a6c29d73d4e57b43fa41c6e169838,DSC_0203.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0203.JPG,897,phashing,100.0,True,2026-08-17T10:22:43+00:00
91fbb74c1cbb43829843b50870c5ff93,DSC_0204.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0204.JPG,898,phashing,100.0,True,2026-08-17T10:22:43+00:00
462df12b43414fb6b11f67bec1c7825a,DSC_0205.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0205.JPG,899,phashing,100.0,True,2026-08-17T10:22:43+00:00
0187204f4fc64f99a004115169378e85,DSC_0206.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0206.JPG,900,phashing,100.0,True,2026-08-17T10:22:43+00:00
02576a46917e45119a21dc23440f7f7e,DSC_0207.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0207.JPG,901,phashing,100.0,True,2026-08-17T10:22:43+00:00
3012ee12e0414a18b3b2c328afd711e6,DSC_0215.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0215.JPG,902,phashing,100.0,True,2026-08-17T10:22:43+00:00
c01b7760e0ae48138e3aa5cb4ea90fd5,DSC_0216.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0216.JPG,903,phashing,100.0,True,2026-08-17T10:22:43+00:00
4a5ab0fca0094851b4856ba6b1c37dfa,DSC_02161.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_02161.JPG,903,phashing,100.0,False,2026-08-17T10:22:43+00:00
002e74b786ae40c8996e6ac0fb5d2f47,DSC_0217.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0217.JPG,904,phashing,100.0,True,2026-08-17T10:22:43+00:00
d38dba8e29d1470fb0714791f59257e1,DSC_0219.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0219.JPG,905,phashing,100.0,True,2026-08-17T10:22:43+00:00
a03752ef84d94e53831177a3443a4c50,DSC_0221.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0221.JPG,906,phashing,100.0,True,2026-08-17T10:22:43+00:00
8f984ae0b76046ac8506fd666753f893,DSC_0222.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0222.JPG,907,phashing,100.0,True,2026-08-17T10:22:43+00:00
10ce0d4c17df4235b5109a02de0eb221,DSC_0227.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0227.JPG,908,phashing,100.0,True,2026-08-17T10:22:43+00:00
66a548a51bdd413187f79653ce8cc589,DSC_0228.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0228.JPG,909,phashing,100.0,True,2026-08-17T10:22:43+00:00
15b70e106be4420b8e347da125f7809c,DSC_0229.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0229.JPG,910,phashing,100.0,True,2026-08-17T10:22:43+00:00
987c6cb6ff734ea092843aecc633999b,DSC_0230.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0230.JPG,911,phashing,100.0,True,2026-08-17T10:22:43+00:00
a47fc7b7f8544524bface397a5e88445,DSC_02301.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_02301.JPG,911,phashing,100.0,False,2026-08-17T10:22:43+00:00
2a0d343f61ee45c1b76c43027703030c,DSC_0231.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0231.JPG,912,phashing,100.0,True,2026-08-17T10:22:43+00:00
5da8ecd94c914073ba9feed61b41ceb4,DSC_02311.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_02311.JPG,912,phashing,100.0,False,2026-08-17T10:22:43+00:00
bf5165fed94246ed982eda16b3ab6a41,DSC_0232.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0232.JPG,913,phashing,100.0,True,2026-08-17T10:22:43+00:00
bbba925fda7d4dbc87033fb70e6fd844,DSC_0233.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0233.JPG,914,phashing,100.0,True,2026-08-17T10:22:43+00:00
f749110822594232b451386a2953144a,DSC_0234.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0234.JPG,915,phashing,100.0,True,2026-08-17T10:22:43+00:00
2c627fd507dc4d94a7a11849d31b1eee,DSC_0235.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0235.JPG,916,phashing,100.0,True,2026-08-17T10:22:43+00:00
c63be7bd60554d57a7e8ca4869bf92ff,DSC_0236.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0236.JPG,917,phashing,100.0,True,2026-08-17T10:22:43+00:00
741cfec30a6f4a8bb61aacc0863e005f,DSC_0237.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0237.JPG,918,phashing,100.0,True,2026-08-17T10:22:43+00:00
80feed67ed394fe6904907f3233bfec3,DSC_0238.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0238.JPG,919,phashing,100.0,True,2026-08-17T10:22:43+00:00
47983302c7934b0491f418b31dfc833b,DSC_02381.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_02381.JPG,919,phashing,100.0,False,2026-08-17T10:22:43+00:00
6d75660da084430b99754eb2f9d7a277,DSC_0239.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0239.JPG,920,phashing,100.0,True,2026-08-17T10:22:43+00:00
d7484f17b0bc448ab578d9d2b306881e,DSC_02391.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_02391.JPG,920,phashing,100.0,False,2026-08-17T10:22:43+00:00
23664e0fe1be43e984b3a7df084df0d8,DSC_0240.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0240.JPG,921,phashing,100.0,True,2026-08-17T10:22:43+00:00
152616f8dd0f4ddcba3c51eca2978e9d,DSC_0242.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0242.JPG,922,phashing,100.0,True,2026-08-17T10:22:43+00:00
4f7f06267afa4b5fa17e43bbe0771c8a,DSC_0247.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0247.JPG,923,phashing,100.0,True,2026-08-17T10:22:43+00:00
d0ee8c65a24c4cf0961bc7e96751a556,DSC_02471.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_02471.JPG,923,phashing,100.0,False,2026-08-17T10:22:43+00:00
2d11e6f8422e40629d1f429a19ff46be,DSC_0249.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0249.JPG,924,phashing,100.0,True,2026-08-17T10:22:43+00:00
6122141a500b4cb981d385e6d1914437,DSC_0255.JPG.jpg,UK Antarctic Heritage Trust Data/Various_A/DSC_0255.JPG.jpg,925,phashing,100.0,True,2026-08-17T10:22:43+00:00
aed8409efb184169b5ef55667a82071b,DSC_0281.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0281.JPG,926,phashing,100.0,True,2026-08-17T10:22:43+00:00
4301937022a946d095b3efa623310103,DSC_0282 TJOM.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0282 TJOM.JPG,927,phashing,100.0,True,2026-08-17T10:22:43+00:00
01ee153566d74c41b28f43eb2f85be40,DSC_0294.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0294.JPG,928,phashing,100.0,True,2026-08-17T10:22:43+00:00
235f9f757e184169b39f1e68bf3855a7,DSC_0463.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0463.JPG,929,phashing,100.0,True,2026-08-17T10:22:43+00:00
7bff8999f6e744dd83fd9ef5d9e1f318,DSC_0539.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0539.JPG,930,phashing,100.0,True,2026-08-17T10:22:43+00:00
6a1013b9f53a4e31b95d39e9c6d83a84,DSC_0582.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0582.JPG,931,phashing,100.0,True,2026-08-17T10:22:43+00:00
6db7454e06594185b60e39a64c050ae0,DSC_0591.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0591.JPG,932,phashing,100.0,True,2026-08-17T10:22:43+00:00
7ab8470f1ac84815aae1924cf422f39b,DSC_0641.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0641.JPG,933,phashing,100.0,True,2026-08-17T10:22:43+00:00
6ef0b1d91c244a1a8c026bf7379aee5a,DSC_0728.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0728.JPG,934,phashing,100.0,True,2026-08-17T10:22:43+00:00
f0bcff5b497e400cb9c8783fe5756e92,DSC_0735.JPG,UK Antarctic Heritage Trust Data/Various_A/DSC_0735.JPG,935,phashing,100.0,True,2026-08-17T10:22:43+00:00
32a94433bac04e81b2f7e43ef4efa482,a Cat IMG_5756.JPG,UK Antarctic Heritage Trust Data/Various_A/a Cat IMG_5756.JPG,936,phashing,100.0,True,2026-08-17T10:22:43+00:00
335159cd54034c21ba88325ab43c1521,a Cat IMG_5781 50_.jpg,UK Antarctic Heritage Trust Data/Various_A/a Cat IMG_5781 50_.jpg,937,phashing,100.0,True,2026-08-17T10:22:43+00:00
5b034ae8b51c48de84aff7fb7affc8fb,a Cat IMG_5781 50_1.jpg,UK Antarctic Heritage Trust Data/Various_A/a Cat IMG_5781 50_1.jpg,937,phashing,100.0,False,2026-08-17T10:22:43+00:00
3fd2b69a604343b4a1dca1ee182e3031,a Cat IMG_7551-Optimized.JPG,UK Antarctic Heritage Trust Data/Various_A/a Cat IMG_7551-Optimized.JPG,938,phashing,100.0,True,2026-08-17T10:22:43+00:00
636f6788857148faaa8a238e48f6d3fa,a Cat IMG_7551-Optimized1.JPG,UK Antarctic Heritage Trust Data/Various_A/a Cat IMG_7551-Optimized1.JPG,938,phashing,100.0,False,2026-08-17T10:22:43+00:00
56c9c6a9c75547efa10d94605aaf134e,a Cat IMG_7551.JPG,UK Antarctic Heritage Trust Data/Various_A/a Cat IMG_7551.JPG,938,phashing,93.75,False,2026-08-17T10:22:43+00:00
0f1a1b10757949a79b64a7a314a10039,aa Cat IMG_7551.JPG,UK Antarctic Heritage Trust Data/Various_A/aa Cat IMG_7551.JPG,938,phashing,93.75,False,2026-08-17T10:22:43+00:00
6ff2678644f9475ea240227eb8559ffc,a Cat IMG_8594.JPG,UK Antarctic Heritage Trust Data/Various_A/a Cat IMG_8594.JPG,939,phashing,100.0,True,2026-08-17T10:22:43+00:00
20642780dcc946649243ecac25bbd544,a Cat IMG_9332.JPG,UK Antarctic Heritage Trust Data/Various_A/a Cat IMG_9332.JPG,940,phashing,100.0,True,2026-08-17T10:22:43+00:00
8d945aa8d61b47b78e28a12150946a94,a Cat IMG_93321.JPG,UK Antarctic Heritage Trust Data/Various_A/a Cat IMG_93321.JPG,940,phashing,100.0,False,2026-08-17T10:22:43+00:00
33958574045a4aeba8d2694419ab07c9,a Cat IMG_9758.JPG,UK Antarctic Heritage Trust Data/Various_A/a Cat IMG_9758.JPG,941,phashing,100.0,True,2026-08-17T10:22:43+00:00
3a7dc93714c746968bbc2d2bebf8f9ce,a Cat IMG_97581.JPG,UK Antarctic Heritage Trust Data/Various_A/a Cat IMG_97581.JPG,941,phashing,100.0,False,2026-08-17T10:22:43+00:00
f500b0a592224b069f2229a25876c62c,a Claire DSC07803.JPG,UK Antarctic Heritage Trust Data/Various_A/a Claire DSC07803.JPG,942,phashing,100.0,True,2026-08-17T10:22:43+00:00
27ad56bc989a43bfb39244877c528320,a Claire DSC078031.JPG,UK Antarctic Heritage Trust Data/Various_A/a Claire DSC078031.JPG,942,phashing,100.0,False,2026-08-17T10:22:43+00:00
9926a8c49b8e42f68071666fa207dd46,a Claire IMG_1985.JPG,UK Antarctic Heritage Trust Data/Various_A/a Claire IMG_1985.JPG,943,phashing,100.0,True,2026-08-17T10:22:43+00:00
04c9e03f29464812ad9708f60f394177,a Claire IMG_19851.JPG,UK Antarctic Heritage Trust Data/Various_A/a Claire IMG_19851.JPG,943,phashing,100.0,False,2026-08-17T10:22:43+00:00
9b62ddcc416944cb9cef4fa1bacb1480,a Claire IMG_3388.JPG,UK Antarctic Heritage Trust Data/Various_A/a Claire IMG_3388.JPG,944,phashing,100.0,True,2026-08-17T10:22:43+00:00
340014b8ae5d4200aeae5c8b1fdcc7ef,a Claire IMG_6340.JPG,UK Antarctic Heritage Trust Data/Various_A/a Claire IMG_6340.JPG,945,phashing,100.0,True,2026-08-17T10:22:43+00:00
a972a164d40342978953351e90be59c7,a Claire IMG_6407.JPG,UK Antarctic Heritage Trust Data/Various_A/a Claire IMG_6407.JPG,946,phashing,100.0,True,2026-08-17T10:22:43+00:00
e9002594fb1348dc89039ac6182ce72b,a Claire IMG_64071.JPG,UK Antarctic Heritage Trust Data/Various_A/a Claire IMG_64071.JPG,946,phashing,100.0,False,2026-08-17T10:22:43+00:00
421c2d8a2b464516b26ca787a52bf50e,a Michael DSC_1154.JPG,UK Antarctic Heritage Trust Data/Various_A/a Michael DSC_1154.JPG,947,phashing,100.0,True,2026-08-17T10:22:43+00:00
5c0e5b3210b94340bb13a2b019070776,a Michael DSC_11541.JPG,UK Antarctic Heritage Trust Data/Various_A/a Michael DSC_11541.JPG,947,phashing,100.0,False,2026-08-17T10:22:43+00:00
aa16c14bc5234e18a73ea27f931c9146,a Michael DSC_1736.JPG,UK Antarctic Heritage Trust Data/Various_A/a Michael DSC_1736.JPG,948,phashing,100.0,True,2026-08-17T10:22:43+00:00
