image_uid,file_name,facet,term_key,label,similarity_score,source,vocabulary_version
dd0bb0d3e01e4f71b5075b74afc93133,S7R08518.JPG,nature,glacier,Glacier or ice cliff,0.263503,clip,1.1
dd0bb0d3e01e4f71b5075b74afc93133,S7R08518.JPG,nature,exposed_rock,Exposed rock,0.267696,clip,1.1
dd0bb0d3e01e4f71b5075b74afc93133,S7R08518.JPG,nature,mountains,Mountains,0.255261,clip,1.1
dd0bb0d3e01e4f71b5075b74afc93133,S7R08518.JPG,nature,overcast,Overcast or storm,0.25563,clip,1.1
dd0bb0d3e01e4f71b5075b74afc93133,S7R08518.JPG,nature,clear_sky,Clear sky,0.242688,clip,1.1
2cc13cf3c39f449aa9a3d1f90901b915,S7R08519.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.1
2cc13cf3c39f449aa9a3d1f90901b915,S7R08519.JPG,scene_type,landscape,Landscape,0.285509,clip,1.1
2cc13cf3c39f449aa9a3d1f90901b915,S7R08519.JPG,shot_type,wide,Wide view,0.199803,clip,1.1
2cc13cf3c39f449aa9a3d1f90901b915,S7R08519.JPG,people,no_people,No people,,threshold_rule,1.1
2cc13cf3c39f449aa9a3d1f90901b915,S7R08519.JPG,nature,penguin,Penguin,0.251031,clip,1.1
2cc13cf3c39f449aa9a3d1f90901b915,S7R08519.JPG,nature,dog,Dog,0.22,clip,1.1
2cc13cf3c39f449aa9a3d1f90901b915,S7R08519.JPG,nature,seal,Seal,0.240017,clip,1.1
2cc13cf3c39f449aa9a3d1f90901b915,S7R08519.JPG,nature,snow,Snow,0.248716,clip,1.1
2cc13cf3c39f449aa9a3d1f90901b915,S7R08519.JPG,nature,sea_ice,Sea ice,0.265497,clip,1.1
2cc13cf3c39f449aa9a3d1f90901b915,S7R08519.JPG,nature,glacier,Glacier or ice cliff,0.2786,clip,1.1
2cc13cf3c39f449aa9a3d1f90901b915,S7R08519.JPG,nature,exposed_rock,Exposed rock,0.259835,clip,1.1
2cc13cf3c39f449aa9a3d1f90901b915,S7R08519.JPG,nature,mountains,Mountains,0.247062,clip,1.1
2cc13cf3c39f449aa9a3d1f90901b915,S7R08519.JPG,nature,open_water,Open water,0.214886,clip,1.1
2cc13cf3c39f449aa9a3d1f90901b915,S7R08519.JPG,nature,overcast,Overcast or storm,0.243157,clip,1.1
2cc13cf3c39f449aa9a3d1f90901b915,S7R08519.JPG,nature,clear_sky,Clear sky,0.228963,clip,1.1
74e509bcdc1749d0ae6198e166fae884,S7R08520.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.1
74e509bcdc1749d0ae6198e166fae884,S7R08520.JPG,scene_type,landscape,Landscape,0.263155,clip,1.1
74e509bcdc1749d0ae6198e166fae884,S7R08520.JPG,shot_type,wide,Wide view,0.22249,clip,1.1
74e509bcdc1749d0ae6198e166fae884,S7R08520.JPG,people,no_people,No people,,threshold_rule,1.1
74e509bcdc1749d0ae6198e166fae884,S7R08520.JPG,nature,penguin,Penguin,0.248609,clip,1.1
74e509bcdc1749d0ae6198e166fae884,S7R08520.JPG,nature,dog,Dog,0.218459,clip,1.1
74e509bcdc1749d0ae6198e166fae884,S7R08520.JPG,nature,seal,Seal,0.236379,clip,1.1
74e509bcdc1749d0ae6198e166fae884,S7R08520.JPG,nature,snow,Snow,0.243445,clip,1.1
74e509bcdc1749d0ae6198e166fae884,S7R08520.JPG,nature,sea_ice,Sea ice,0.241798,clip,1.1
74e509bcdc1749d0ae6198e166fae884,S7R08520.JPG,nature,glacier,Glacier or ice cliff,0.257122,clip,1.1
74e509bcdc1749d0ae6198e166fae884,S7R08520.JPG,nature,exposed_rock,Exposed rock,0.249681,clip,1.1
74e509bcdc1749d0ae6198e166fae884,S7R08520.JPG,nature,mountains,Mountains,0.238853,clip,1.1
74e509bcdc1749d0ae6198e166fae884,S7R08520.JPG,nature,coastline,Coastline,0.217405,clip,1.1
74e509bcdc1749d0ae6198e166fae884,S7R08520.JPG,nature,overcast,Overcast or storm,0.237017,clip,1.1
74e509bcdc1749d0ae6198e166fae884,S7R08520.JPG,nature,clear_sky,Clear sky,0.224869,clip,1.1
25b7c5be7ae345ac951582aebcb7fa31,S7R08521.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.1
25b7c5be7ae345ac951582aebcb7fa31,S7R08521.JPG,scene_type,landscape,Landscape,0.252547,clip,1.1
25b7c5be7ae345ac951582aebcb7fa31,S7R08521.JPG,shot_type,wide,Wide view,0.215775,clip,1.1
25b7c5be7ae345ac951582aebcb7fa31,S7R08521.JPG,people,no_people,No people,,threshold_rule,1.1
25b7c5be7ae345ac951582aebcb7fa31,S7R08521.JPG,nature,penguin,Penguin,0.259665,clip,1.1
25b7c5be7ae345ac951582aebcb7fa31,S7R08521.JPG,nature,seal,Seal,0.244407,clip,1.1
25b7c5be7ae345ac951582aebcb7fa31,S7R08521.JPG,nature,sea_ice,Sea ice,0.223213,clip,1.1
25b7c5be7ae345ac951582aebcb7fa31,S7R08521.JPG,nature,glacier,Glacier or ice cliff,0.268344,clip,1.1
25b7c5be7ae345ac951582aebcb7fa31,S7R08521.JPG,nature,exposed_rock,Exposed rock,0.260228,clip,1.1
25b7c5be7ae345ac951582aebcb7fa31,S7R08521.JPG,nature,mountains,Mountains,0.253599,clip,1.1
25b7c5be7ae345ac951582aebcb7fa31,S7R08521.JPG,nature,overcast,Overcast or storm,0.219829,clip,1.1
25b7c5be7ae345ac951582aebcb7fa31,S7R08521.JPG,nature,clear_sky,Clear sky,0.220782,clip,1.1
084b48c6d22042a9b0545aaa7be92187,S7R08522.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.1
084b48c6d22042a9b0545aaa7be92187,S7R08522.JPG,scene_type,landscape,Landscape,0.226712,clip,1.1
084b48c6d22042a9b0545aaa7be92187,S7R08522.JPG,shot_type,detail,Detail,0.226653,clip,1.1
084b48c6d22042a9b0545aaa7be92187,S7R08522.JPG,people,no_people,No people,,threshold_rule,1.1
084b48c6d22042a9b0545aaa7be92187,S7R08522.JPG,nature,penguin,Penguin,0.248265,clip,1.1
084b48c6d22042a9b0545aaa7be92187,S7R08522.JPG,nature,snow,Snow,0.215412,clip,1.1
084b48c6d22042a9b0545aaa7be92187,S7R08522.JPG,nature,sea_ice,Sea ice,0.226991,clip,1.1
084b48c6d22042a9b0545aaa7be92187,S7R08522.JPG,nature,glacier,Glacier or ice cliff,0.264141,clip,1.1
084b48c6d22042a9b0545aaa7be92187,S7R08522.JPG,nature,exposed_rock,Exposed rock,0.274442,clip,1.1
084b48c6d22042a9b0545aaa7be92187,S7R08522.JPG,nature,mountains,Mountains,0.223223,clip,1.1
78d01bfd9ea145dc8b1976a730a8d38a,S7R08523.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.1
78d01bfd9ea145dc8b1976a730a8d38a,S7R08523.JPG,scene_type,landscape,Landscape,0.250323,clip,1.1
78d01bfd9ea145dc8b1976a730a8d38a,S7R08523.JPG,shot_type,detail,Detail,0.229321,clip,1.1
78d01bfd9ea145dc8b1976a730a8d38a,S7R08523.JPG,people,no_people,No people,,threshold_rule,1.1
78d01bfd9ea145dc8b1976a730a8d38a,S7R08523.JPG,nature,penguin,Penguin,0.281505,clip,1.1
78d01bfd9ea145dc8b1976a730a8d38a,S7R08523.JPG,nature,dog,Dog,0.213185,clip,1.1
78d01bfd9ea145dc8b1976a730a8d38a,S7R08523.JPG,nature,seal,Seal,0.245931,clip,1.1
78d01bfd9ea145dc8b1976a730a8d38a,S7R08523.JPG,nature,snow,Snow,0.236846,clip,1.1
78d01bfd9ea145dc8b1976a730a8d38a,S7R08523.JPG,nature,sea_ice,Sea ice,0.258473,clip,1.1
78d01bfd9ea145dc8b1976a730a8d38a,S7R08523.JPG,nature,glacier,Glacier or ice cliff,0.278274,clip,1.1
78d01bfd9ea145dc8b1976a730a8d38a,S7R08523.JPG,nature,exposed_rock,Exposed rock,0.277934,clip,1.1
78d01bfd9ea145dc8b1976a730a8d38a,S7R08523.JPG,nature,mountains,Mountains,0.238899,clip,1.1
78d01bfd9ea145dc8b1976a730a8d38a,S7R08523.JPG,nature,open_water,Open water,0.213939,clip,1.1
78d01bfd9ea145dc8b1976a730a8d38a,S7R08523.JPG,nature,coastline,Coastline,0.220654,clip,1.1
78d01bfd9ea145dc8b1976a730a8d38a,S7R08523.JPG,nature,overcast,Overcast or storm,0.229015,clip,1.1
78d01bfd9ea145dc8b1976a730a8d38a,S7R08523.JPG,nature,clear_sky,Clear sky,0.219591,clip,1.1
227d8a21ee37406b8210fe3280be5cb8,S7R08524.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.1
227d8a21ee37406b8210fe3280be5cb8,S7R08524.JPG,scene_type,landscape,Landscape,0.258646,clip,1.1
227d8a21ee37406b8210fe3280be5cb8,S7R08524.JPG,shot_type,detail,Detail,0.230967,clip,1.1
227d8a21ee37406b8210fe3280be5cb8,S7R08524.JPG,people,no_people,No people,,threshold_rule,1.1
227d8a21ee37406b8210fe3280be5cb8,S7R08524.JPG,nature,penguin,Penguin,0.271245,clip,1.1
227d8a21ee37406b8210fe3280be5cb8,S7R08524.JPG,nature,dog,Dog,0.225552,clip,1.1
227d8a21ee37406b8210fe3280be5cb8,S7R08524.JPG,nature,seal,Seal,0.262767,clip,1.1
227d8a21ee37406b8210fe3280be5cb8,S7R08524.JPG,nature,snow,Snow,0.253466,clip,1.1
227d8a21ee37406b8210fe3280be5cb8,S7R08524.JPG,nature,sea_ice,Sea ice,0.272059,clip,1.1
227d8a21ee37406b8210fe3280be5cb8,S7R08524.JPG,nature,iceberg,Iceberg,0.218657,clip,1.1
227d8a21ee37406b8210fe3280be5cb8,S7R08524.JPG,nature,glacier,Glacier or ice cliff,0.274622,clip,1.1
227d8a21ee37406b8210fe3280be5cb8,S7R08524.JPG,nature,exposed_rock,Exposed rock,0.27829,clip,1.1
227d8a21ee37406b8210fe3280be5cb8,S7R08524.JPG,nature,mountains,Mountains,0.226058,clip,1.1
227d8a21ee37406b8210fe3280be5cb8,S7R08524.JPG,nature,open_water,Open water,0.223113,clip,1.1
227d8a21ee37406b8210fe3280be5cb8,S7R08524.JPG,nature,coastline,Coastline,0.221459,clip,1.1
227d8a21ee37406b8210fe3280be5cb8,S7R08524.JPG,nature,overcast,Overcast or storm,0.226958,clip,1.1
b5feeb6fdc504e74b6a47e577d244803,S7R08525.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.1
b5feeb6fdc504e74b6a47e577d244803,S7R08525.JPG,scene_type,landscape,Landscape,0.242551,clip,1.1
b5feeb6fdc504e74b6a47e577d244803,S7R08525.JPG,shot_type,detail,Detail,0.235831,clip,1.1
b5feeb6fdc504e74b6a47e577d244803,S7R08525.JPG,people,no_people,No people,,threshold_rule,1.1
b5feeb6fdc504e74b6a47e577d244803,S7R08525.JPG,nature,penguin,Penguin,0.266975,clip,1.1
b5feeb6fdc504e74b6a47e577d244803,S7R08525.JPG,nature,dog,Dog,0.229845,clip,1.1
b5feeb6fdc504e74b6a47e577d244803,S7R08525.JPG,nature,seal,Seal,0.247713,clip,1.1
b5feeb6fdc504e74b6a47e577d244803,S7R08525.JPG,nature,snow,Snow,0.227808,clip,1.1
b5feeb6fdc504e74b6a47e577d244803,S7R08525.JPG,nature,sea_ice,Sea ice,0.233726,clip,1.1
b5feeb6fdc504e74b6a47e577d244803,S7R08525.JPG,nature,glacier,Glacier or ice cliff,0.256283,clip,1.1
b5feeb6fdc504e74b6a47e577d244803,S7R08525.JPG,nature,exposed_rock,Exposed rock,0.25172,clip,1.1
b5feeb6fdc504e74b6a47e577d244803,S7R08525.JPG,nature,mountains,Mountains,0.216679,clip,1.1
b5feeb6fdc504e74b6a47e577d244803,S7R08525.JPG,nature,open_water,Open water,0.216408,clip,1.1
b5feeb6fdc504e74b6a47e577d244803,S7R08525.JPG,nature,coastline,Coastline,0.21341,clip,1.1
b5feeb6fdc504e74b6a47e577d244803,S7R08525.JPG,nature,overcast,Overcast or storm,0.219768,clip,1.1
269afcd298894492a7d93c2668249aef,S7R08526.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.1
269afcd298894492a7d93c2668249aef,S7R08526.JPG,scene_type,exterior,Exterior,0.223621,clip,1.1
269afcd298894492a7d93c2668249aef,S7R08526.JPG,shot_type,wide,Wide view,0.204893,clip,1.1
269afcd298894492a7d93c2668249aef,S7R08526.JPG,people,no_people,No people,,threshold_rule,1.1
269afcd298894492a7d93c2668249aef,S7R08526.JPG,nature,penguin,Penguin,0.232224,clip,1.1
269afcd298894492a7d93c2668249aef,S7R08526.JPG,nature,sea_ice,Sea ice,0.216726,clip,1.1
269afcd298894492a7d93c2668249aef,S7R08526.JPG,nature,exposed_rock,Exposed rock,0.215483,clip,1.1
269afcd298894492a7d93c2668249aef,S7R08526.JPG,condition,structural_damage,Structural damage,0.243116,clip,1.1
3479c6d58d7647f28e424781e90c38fb,S7R08527.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.1
3479c6d58d7647f28e424781e90c38fb,S7R08527.JPG,scene_type,landscape,Landscape,0.222253,clip,1.1
3479c6d58d7647f28e424781e90c38fb,S7R08527.JPG,shot_type,detail,Detail,0.213407,clip,1.1
3479c6d58d7647f28e424781e90c38fb,S7R08527.JPG,people,no_people,No people,,threshold_rule,1.1
3479c6d58d7647f28e424781e90c38fb,S7R08527.JPG,nature,penguin,Penguin,0.260768,clip,1.1
3479c6d58d7647f28e424781e90c38fb,S7R08527.JPG,nature,dog,Dog,0.217149,clip,1.1
3479c6d58d7647f28e424781e90c38fb,S7R08527.JPG,nature,seal,Seal,0.254092,clip,1.1
3479c6d58d7647f28e424781e90c38fb,S7R08527.JPG,nature,snow,Snow,0.220424,clip,1.1
3479c6d58d7647f28e424781e90c38fb,S7R08527.JPG,nature,sea_ice,Sea ice,0.239203,clip,1.1
3479c6d58d7647f28e424781e90c38fb,S7R08527.JPG,nature,glacier,Glacier or ice cliff,0.255302,clip,1.1
3479c6d58d7647f28e424781e90c38fb,S7R08527.JPG,nature,exposed_rock,Exposed rock,0.244028,clip,1.1
3479c6d58d7647f28e424781e90c38fb,S7R08527.JPG,nature,open_water,Open water,0.215923,clip,1.1
25f860e43dd24a25905f82c971cbf38c,S7R08528.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.1
25f860e43dd24a25905f82c971cbf38c,S7R08528.JPG,scene_type,landscape,Landscape,0.250344,clip,1.1
25f860e43dd24a25905f82c971cbf38c,S7R08528.JPG,shot_type,wide,Wide view,0.235785,clip,1.1
25f860e43dd24a25905f82c971cbf38c,S7R08528.JPG,people,no_people,No people,,threshold_rule,1.1
25f860e43dd24a25905f82c971cbf38c,S7R08528.JPG,nature,penguin,Penguin,0.247565,clip,1.1
25f860e43dd24a25905f82c971cbf38c,S7R08528.JPG,nature,dog,Dog,0.237393,clip,1.1
25f860e43dd24a25905f82c971cbf38c,S7R08528.JPG,nature,seal,Seal,0.233047,clip,1.1
25f860e43dd24a25905f82c971cbf38c,S7R08528.JPG,nature,snow,Snow,0.233312,clip,1.1
25f860e43dd24a25905f82c971cbf38c,S7R08528.JPG,nature,sea_ice,Sea ice,0.238311,clip,1.1
25f860e43dd24a25905f82c971cbf38c,S7R08528.JPG,nature,glacier,Glacier or ice cliff,0.254287,clip,1.1
25f860e43dd24a25905f82c971cbf38c,S7R08528.JPG,nature,exposed_rock,Exposed rock,0.246839,clip,1.1
25f860e43dd24a25905f82c971cbf38c,S7R08528.JPG,nature,mountains,Mountains,0.218072,clip,1.1
25f860e43dd24a25905f82c971cbf38c,S7R08528.JPG,nature,overcast,Overcast or storm,0.222533,clip,1.1
25f860e43dd24a25905f82c971cbf38c,S7R08528.JPG,nature,clear_sky,Clear sky,0.2128,clip,1.1
25f860e43dd24a25905f82c971cbf38c,S7R08528.JPG,condition,structural_damage,Structural damage,0.240733,clip,1.1
bc6e3d4f88404ca1be4b460c8c62a359,S7R08529.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.1
bc6e3d4f88404ca1be4b460c8c62a359,S7R08529.JPG,scene_type,landscape,Landscape,0.25217,clip,1.1
bc6e3d4f88404ca1be4b460c8c62a359,S7R08529.JPG,shot_type,wide,Wide view,0.210983,clip,1.1
bc6e3d4f88404ca1be4b460c8c62a359,S7R08529.JPG,people,no_people,No people,,threshold_rule,1.1
bc6e3d4f88404ca1be4b460c8c62a359,S7R08529.JPG,nature,penguin,Penguin,0.243272,clip,1.1
bc6e3d4f88404ca1be4b460c8c62a359,S7R08529.JPG,nature,dog,Dog,0.227942,clip,1.1
bc6e3d4f88404ca1be4b460c8c62a359,S7R08529.JPG,nature,seal,Seal,0.240023,clip,1.1
bc6e3d4f88404ca1be4b460c8c62a359,S7R08529.JPG,nature,snow,Snow,0.228841,clip,1.1
bc6e3d4f88404ca1be4b460c8c62a359,S7R08529.JPG,nature,sea_ice,Sea ice,0.232288,clip,1.1
bc6e3d4f88404ca1be4b460c8c62a359,S7R08529.JPG,nature,glacier,Glacier or ice cliff,0.245649,clip,1.1
bc6e3d4f88404ca1be4b460c8c62a359,S7R08529.JPG,nature,exposed_rock,Exposed rock,0.229466,clip,1.1
bc6e3d4f88404ca1be4b460c8c62a359,S7R08529.JPG,nature,mountains,Mountains,0.221017,clip,1.1
bc6e3d4f88404ca1be4b460c8c62a359,S7R08529.JPG,nature,overcast,Overcast or storm,0.217541,clip,1.1
685af09e49e244ee93dec250cb45ee73,S7R08530.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.1
685af09e49e244ee93dec250cb45ee73,S7R08530.JPG,scene_type,landscape,Landscape,0.21562,clip,1.1
685af09e49e244ee93dec250cb45ee73,S7R08530.JPG,shot_type,detail,Detail,0.235498,clip,1.1
685af09e49e244ee93dec250cb45ee73,S7R08530.JPG,people,no_people,No people,,threshold_rule,1.1
685af09e49e244ee93dec250cb45ee73,S7R08530.JPG,nature,penguin,Penguin,0.249147,clip,1.1
685af09e49e244ee93dec250cb45ee73,S7R08530.JPG,nature,dog,Dog,0.212959,clip,1.1
685af09e49e244ee93dec250cb45ee73,S7R08530.JPG,nature,seal,Seal,0.234508,clip,1.1
685af09e49e244ee93dec250cb45ee73,S7R08530.JPG,nature,snow,Snow,0.224137,clip,1.1
685af09e49e244ee93dec250cb45ee73,S7R08530.JPG,nature,sea_ice,Sea ice,0.241414,clip,1.1
685af09e49e244ee93dec250cb45ee73,S7R08530.JPG,nature,glacier,Glacier or ice cliff,0.26219,clip,1.1
685af09e49e244ee93dec250cb45ee73,S7R08530.JPG,nature,exposed_rock,Exposed rock,0.268305,clip,1.1
49ea3a19e474481f9e04570861537560,S7R08531.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.1
49ea3a19e474481f9e04570861537560,S7R08531.JPG,scene_type,landscape,Landscape,0.271457,clip,1.1
49ea3a19e474481f9e04570861537560,S7R08531.JPG,shot_type,wide,Wide view,0.234461,clip,1.1
49ea3a19e474481f9e04570861537560,S7R08531.JPG,people,no_people,No people,,threshold_rule,1.1
49ea3a19e474481f9e04570861537560,S7R08531.JPG,nature,penguin,Penguin,0.213901,clip,1.1
49ea3a19e474481f9e04570861537560,S7R08531.JPG,nature,dog,Dog,0.225077,clip,1.1
49ea3a19e474481f9e04570861537560,S7R08531.JPG,nature,snow,Snow,0.235165,clip,1.1
49ea3a19e474481f9e04570861537560,S7R08531.JPG,nature,sea_ice,Sea ice,0.217668,clip,1.1
49ea3a19e474481f9e04570861537560,S7R08531.JPG,nature,glacier,Glacier or ice cliff,0.21755,clip,1.1
49ea3a19e474481f9e04570861537560,S7R08531.JPG,nature,exposed_rock,Exposed rock,0.239057,clip,1.1
49ea3a19e474481f9e04570861537560,S7R08531.JPG,nature,mountains,Mountains,0.217332,clip,1.1
49ea3a19e474481f9e04570861537560,S7R08531.JPG,nature,overcast,Overcast or storm,0.234681,clip,1.1
49ea3a19e474481f9e04570861537560,S7R08531.JPG,nature,clear_sky,Clear sky,0.223779,clip,1.1
49ea3a19e474481f9e04570861537560,S7R08531.JPG,condition,weathered_timber,Weathered timber,0.25877,clip,1.1
a26dbe5f6e474f4c90658d3c9aadb52b,S7R08532.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.1
a26dbe5f6e474f4c90658d3c9aadb52b,S7R08532.JPG,scene_type,landscape,Landscape,0.255283,clip,1.1
a26dbe5f6e474f4c90658d3c9aadb52b,S7R08532.JPG,shot_type,wide,Wide view,0.220402,clip,1.1
a26dbe5f6e474f4c90658d3c9aadb52b,S7R08532.JPG,people,no_people,No people,,threshold_rule,1.1
a26dbe5f6e474f4c90658d3c9aadb52b,S7R08532.JPG,nature,penguin,Penguin,0.22623,clip,1.1
a26dbe5f6e474f4c90658d3c9aadb52b,S7R08532.JPG,nature,snow,Snow,0.238076,clip,1.1
a26dbe5f6e474f4c90658d3c9aadb52b,S7R08532.JPG,nature,sea_ice,Sea ice,0.236394,clip,1.1
a26dbe5f6e474f4c90658d3c9aadb52b,S7R08532.JPG,nature,glacier,Glacier or ice cliff,0.239112,clip,1.1
a26dbe5f6e474f4c90658d3c9aadb52b,S7R08532.JPG,nature,exposed_rock,Exposed rock,0.22877,clip,1.1
a26dbe5f6e474f4c90658d3c9aadb52b,S7R08532.JPG,nature,mountains,Mountains,0.223213,clip,1.1
a26dbe5f6e474f4c90658d3c9aadb52b,S7R08532.JPG,nature,overcast,Overcast or storm,0.232728,clip,1.1
a26dbe5f6e474f4c90658d3c9aadb52b,S7R08532.JPG,nature,clear_sky,Clear sky,0.22757,clip,1.1
a26dbe5f6e474f4c90658d3c9aadb52b,S7R08532.JPG,condition,weathered_timber,Weathered timber,0.240417,clip,1.1
dfa0ab53621e49a2a823386e7c7bb2f8,S7R08533.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.1
dfa0ab53621e49a2a823386e7c7bb2f8,S7R08533.JPG,scene_type,landscape,Landscape,0.252068,clip,1.1
dfa0ab53621e49a2a823386e7c7bb2f8,S7R08533.JPG,shot_type,wide,Wide view,0.235781,clip,1.1
dfa0ab53621e49a2a823386e7c7bb2f8,S7R08533.JPG,people,no_people,No people,,threshold_rule,1.1
dfa0ab53621e49a2a823386e7c7bb2f8,S7R08533.JPG,nature,penguin,Penguin,0.217723,clip,1.1
dfa0ab53621e49a2a823386e7c7bb2f8,S7R08533.JPG,nature,dog,Dog,0.213099,clip,1.1
dfa0ab53621e49a2a823386e7c7bb2f8,S7R08533.JPG,nature,snow,Snow,0.218682,clip,1.1
dfa0ab53621e49a2a823386e7c7bb2f8,S7R08533.JPG,nature,sea_ice,Sea ice,0.233691,clip,1.1
dfa0ab53621e49a2a823386e7c7bb2f8,S7R08533.JPG,nature,glacier,Glacier or ice cliff,0.23949,clip,1.1
dfa0ab53621e49a2a823386e7c7bb2f8,S7R08533.JPG,nature,exposed_rock,Exposed rock,0.243366,clip,1.1
dfa0ab53621e49a2a823386e7c7bb2f8,S7R08533.JPG,nature,overcast,Overcast or storm,0.228975,clip,1.1
dfa0ab53621e49a2a823386e7c7bb2f8,S7R08533.JPG,nature,clear_sky,Clear sky,0.219985,clip,1.1
dfa0ab53621e49a2a823386e7c7bb2f8,S7R08533.JPG,condition,weathered_timber,Weathered timber,0.250521,clip,1.1
29797a19e5394fdabc29f247752a8f1b,S7R08534.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.1
29797a19e5394fdabc29f247752a8f1b,S7R08534.JPG,scene_type,landscape,Landscape,0.260472,clip,1.1
29797a19e5394fdabc29f247752a8f1b,S7R08534.JPG,shot_type,wide,Wide view,0.24374,clip,1.1
29797a19e5394fdabc29f247752a8f1b,S7R08534.JPG,people,no_people,No people,,threshold_rule,1.1
29797a19e5394fdabc29f247752a8f1b,S7R08534.JPG,nature,penguin,Penguin,0.233467,clip,1.1
29797a19e5394fdabc29f247752a8f1b,S7R08534.JPG,nature,dog,Dog,0.228859,clip,1.1
29797a19e5394fdabc29f247752a8f1b,S7R08534.JPG,nature,snow,Snow,0.22233,clip,1.1
29797a19e5394fdabc29f247752a8f1b,S7R08534.JPG,nature,sea_ice,Sea ice,0.234575,clip,1.1
29797a19e5394fdabc29f247752a8f1b,S7R08534.JPG,nature,glacier,Glacier or ice cliff,0.235752,clip,1.1
29797a19e5394fdabc29f247752a8f1b,S7R08534.JPG,nature,exposed_rock,Exposed rock,0.235553,clip,1.1
29797a19e5394fdabc29f247752a8f1b,S7R08534.JPG,nature,mountains,Mountains,0.219335,clip,1.1
29797a19e5394fdabc29f247752a8f1b,S7R08534.JPG,nature,overcast,Overcast or storm,0.223559,clip,1.1
29797a19e5394fdabc29f247752a8f1b,S7R08534.JPG,nature,clear_sky,Clear sky,0.226436,clip,1.1
29797a19e5394fdabc29f247752a8f1b,S7R08534.JPG,condition,weathered_timber,Weathered timber,0.252596,clip,1.1
bb0ebd16809542f783986adc17ad9555,S7R08535.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.1
bb0ebd16809542f783986adc17ad9555,S7R08535.JPG,scene_type,landscape,Landscape,0.256759,clip,1.1
bb0ebd16809542f783986adc17ad9555,S7R08535.JPG,shot_type,wide,Wide view,0.243958,clip,1.1
bb0ebd16809542f783986adc17ad9555,S7R08535.JPG,people,no_people,No people,,threshold_rule,1.1
bb0ebd16809542f783986adc17ad9555,S7R08535.JPG,nature,penguin,Penguin,0.23163,clip,1.1
bb0ebd16809542f783986adc17ad9555,S7R08535.JPG,nature,dog,Dog,0.222072,clip,1.1
bb0ebd16809542f783986adc17ad9555,S7R08535.JPG,nature,seal,Seal,0.220355,clip,1.1
bb0ebd16809542f783986adc17ad9555,S7R08535.JPG,nature,snow,Snow,0.218798,clip,1.1
bb0ebd16809542f783986adc17ad9555,S7R08535.JPG,nature,sea_ice,Sea ice,0.245432,clip,1.1
bb0ebd16809542f783986adc17ad9555,S7R08535.JPG,nature,glacier,Glacier or ice cliff,0.234743,clip,1.1
bb0ebd16809542f783986adc17ad9555,S7R08535.JPG,nature,exposed_rock,Exposed rock,0.227392,clip,1.1
bb0ebd16809542f783986adc17ad9555,S7R08535.JPG,nature,mountains,Mountains,0.21274,clip,1.1
bb0ebd16809542f783986adc17ad9555,S7R08535.JPG,nature,overcast,Overcast or storm,0.212486,clip,1.1
bb0ebd16809542f783986adc17ad9555,S7R08535.JPG,nature,clear_sky,Clear sky,0.224465,clip,1.1
ccce4c66b2374d8a8d7fa621c6826342,S7R08536.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.1
ccce4c66b2374d8a8d7fa621c6826342,S7R08536.JPG,scene_type,landscape,Landscape,0.245014,clip,1.1
ccce4c66b2374d8a8d7fa621c6826342,S7R08536.JPG,shot_type,wide,Wide view,0.231242,clip,1.1
ccce4c66b2374d8a8d7fa621c6826342,S7R08536.JPG,people,no_people,No people,,threshold_rule,1.1
ccce4c66b2374d8a8d7fa621c6826342,S7R08536.JPG,nature,penguin,Penguin,0.241079,clip,1.1
ccce4c66b2374d8a8d7fa621c6826342,S7R08536.JPG,nature,dog,Dog,0.225542,clip,1.1
ccce4c66b2374d8a8d7fa621c6826342,S7R08536.JPG,nature,seal,Seal,0.237775,clip,1.1
ccce4c66b2374d8a8d7fa621c6826342,S7R08536.JPG,nature,snow,Snow,0.21433,clip,1.1
ccce4c66b2374d8a8d7fa621c6826342,S7R08536.JPG,nature,sea_ice,Sea ice,0.249531,clip,1.1
ccce4c66b2374d8a8d7fa621c6826342,S7R08536.JPG,nature,glacier,Glacier or ice cliff,0.254426,clip,1.1
ccce4c66b2374d8a8d7fa621c6826342,S7R08536.JPG,nature,exposed_rock,Exposed rock,0.215706,clip,1.1
ccce4c66b2374d8a8d7fa621c6826342,S7R08536.JPG,nature,mountains,Mountains,0.224848,clip,1.1
