image_uid,file_name,facet,term_key,label,similarity_score,source,vocabulary_version
7b3a25eff5114b10b6e0ade4fa3616e6,S7R08480.JPG,condition,weathered_timber,Weathered timber,0.247748,clip,1.0
b86a7b09d67d4f5fabc85191d46564bc,S7R08481.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
b86a7b09d67d4f5fabc85191d46564bc,S7R08481.JPG,scene_type,landscape,Landscape,0.246602,clip,1.0
b86a7b09d67d4f5fabc85191d46564bc,S7R08481.JPG,shot_type,wide,Wide view,0.232666,clip,1.0
b86a7b09d67d4f5fabc85191d46564bc,S7R08481.JPG,people,no_people,No people,,threshold_rule,1.0
b86a7b09d67d4f5fabc85191d46564bc,S7R08481.JPG,nature,exposed_rock,Exposed rock,0.242576,clip,1.0
b86a7b09d67d4f5fabc85191d46564bc,S7R08481.JPG,condition,weathered_timber,Weathered timber,0.262302,clip,1.0
09cfcdb8a37b42259d759d5c933440e5,S7R08482.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
09cfcdb8a37b42259d759d5c933440e5,S7R08482.JPG,scene_type,landscape,Landscape,0.263397,clip,1.0
09cfcdb8a37b42259d759d5c933440e5,S7R08482.JPG,shot_type,wide,Wide view,0.238249,clip,1.0
09cfcdb8a37b42259d759d5c933440e5,S7R08482.JPG,people,no_people,No people,,threshold_rule,1.0
09cfcdb8a37b42259d759d5c933440e5,S7R08482.JPG,nature,snow,Snow,0.240963,clip,1.0
09cfcdb8a37b42259d759d5c933440e5,S7R08482.JPG,nature,sea_ice,Sea ice,0.241348,clip,1.0
09cfcdb8a37b42259d759d5c933440e5,S7R08482.JPG,nature,glacier,Glacier or ice cliff,0.251237,clip,1.0
63b7ff1d54ec4c72a02d6575f9c26b04,S7R08483.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
63b7ff1d54ec4c72a02d6575f9c26b04,S7R08483.JPG,scene_type,landscape,Landscape,0.222082,clip,1.0
63b7ff1d54ec4c72a02d6575f9c26b04,S7R08483.JPG,shot_type,detail,Detail,0.210353,clip,1.0
63b7ff1d54ec4c72a02d6575f9c26b04,S7R08483.JPG,people,no_people,No people,,threshold_rule,1.0
63b7ff1d54ec4c72a02d6575f9c26b04,S7R08483.JPG,nature,exposed_rock,Exposed rock,0.248078,clip,1.0
ce0a226b00134edfadee22dc299daa1c,S7R08484.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
ce0a226b00134edfadee22dc299daa1c,S7R08484.JPG,scene_type,landscape,Landscape,0.244681,clip,1.0
ce0a226b00134edfadee22dc299daa1c,S7R08484.JPG,shot_type,detail,Detail,0.211922,clip,1.0
ce0a226b00134edfadee22dc299daa1c,S7R08484.JPG,people,no_people,No people,,threshold_rule,1.0
ce0a226b00134edfadee22dc299daa1c,S7R08484.JPG,nature,penguin,Penguin,0.274382,clip,1.0
ce0a226b00134edfadee22dc299daa1c,S7R08484.JPG,nature,seal,Seal,0.24043,clip,1.0
ce0a226b00134edfadee22dc299daa1c,S7R08484.JPG,nature,glacier,Glacier or ice cliff,0.266753,clip,1.0
ce0a226b00134edfadee22dc299daa1c,S7R08484.JPG,nature,exposed_rock,Exposed rock,0.248666,clip,1.0
14e7858064174470a6639796a4da3d0d,S7R08485.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
14e7858064174470a6639796a4da3d0d,S7R08485.JPG,scene_type,landscape,Landscape,0.2745,clip,1.0
14e7858064174470a6639796a4da3d0d,S7R08485.JPG,shot_type,wide,Wide view,0.209421,clip,1.0
14e7858064174470a6639796a4da3d0d,S7R08485.JPG,people,no_people,No people,,threshold_rule,1.0
14e7858064174470a6639796a4da3d0d,S7R08485.JPG,nature,penguin,Penguin,0.261221,clip,1.0
14e7858064174470a6639796a4da3d0d,S7R08485.JPG,nature,glacier,Glacier or ice cliff,0.27337,clip,1.0
14e7858064174470a6639796a4da3d0d,S7R08485.JPG,nature,exposed_rock,Exposed rock,0.261336,clip,1.0
14e7858064174470a6639796a4da3d0d,S7R08485.JPG,nature,mountains,Mountains,0.252572,clip,1.0
d8316777170d4f2e9bbceb789c9a82c4,S7R08486.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
d8316777170d4f2e9bbceb789c9a82c4,S7R08486.JPG,scene_type,landscape,Landscape,0.285852,clip,1.0
d8316777170d4f2e9bbceb789c9a82c4,S7R08486.JPG,shot_type,wide,Wide view,0.226048,clip,1.0
d8316777170d4f2e9bbceb789c9a82c4,S7R08486.JPG,people,no_people,No people,,threshold_rule,1.0
d8316777170d4f2e9bbceb789c9a82c4,S7R08486.JPG,nature,penguin,Penguin,0.27223,clip,1.0
d8316777170d4f2e9bbceb789c9a82c4,S7R08486.JPG,nature,sea_ice,Sea ice,0.240469,clip,1.0
d8316777170d4f2e9bbceb789c9a82c4,S7R08486.JPG,nature,glacier,Glacier or ice cliff,0.279394,clip,1.0
d8316777170d4f2e9bbceb789c9a82c4,S7R08486.JPG,nature,exposed_rock,Exposed rock,0.264509,clip,1.0
d8316777170d4f2e9bbceb789c9a82c4,S7R08486.JPG,nature,mountains,Mountains,0.240635,clip,1.0
d8316777170d4f2e9bbceb789c9a82c4,S7R08486.JPG,nature,overcast,Overcast or storm,0.240969,clip,1.0
c72ba21298fe49a2a21a65e57f9e498a,S7R08487.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
c72ba21298fe49a2a21a65e57f9e498a,S7R08487.JPG,scene_type,landscape,Landscape,0.270615,clip,1.0
c72ba21298fe49a2a21a65e57f9e498a,S7R08487.JPG,shot_type,wide,Wide view,0.21563,clip,1.0
c72ba21298fe49a2a21a65e57f9e498a,S7R08487.JPG,people,no_people,No people,,threshold_rule,1.0
c72ba21298fe49a2a21a65e57f9e498a,S7R08487.JPG,nature,penguin,Penguin,0.26062,clip,1.0
c72ba21298fe49a2a21a65e57f9e498a,S7R08487.JPG,nature,seal,Seal,0.249678,clip,1.0
c72ba21298fe49a2a21a65e57f9e498a,S7R08487.JPG,nature,snow,Snow,0.243829,clip,1.0
c72ba21298fe49a2a21a65e57f9e498a,S7R08487.JPG,nature,glacier,Glacier or ice cliff,0.262918,clip,1.0
c72ba21298fe49a2a21a65e57f9e498a,S7R08487.JPG,nature,exposed_rock,Exposed rock,0.25813,clip,1.0
c72ba21298fe49a2a21a65e57f9e498a,S7R08487.JPG,nature,overcast,Overcast or storm,0.244243,clip,1.0
c72ba21298fe49a2a21a65e57f9e498a,S7R08487.JPG,condition,structural_damage,Structural damage,0.242299,clip,1.0
a574862eabf548469f15d4d0572a8693,S7R08488.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
a574862eabf548469f15d4d0572a8693,S7R08488.JPG,scene_type,landscape,Landscape,0.292081,clip,1.0
a574862eabf548469f15d4d0572a8693,S7R08488.JPG,shot_type,wide,Wide view,0.215971,clip,1.0
a574862eabf548469f15d4d0572a8693,S7R08488.JPG,people,no_people,No people,,threshold_rule,1.0
a574862eabf548469f15d4d0572a8693,S7R08488.JPG,nature,penguin,Penguin,0.260099,clip,1.0
a574862eabf548469f15d4d0572a8693,S7R08488.JPG,nature,seal,Seal,0.246742,clip,1.0
a574862eabf548469f15d4d0572a8693,S7R08488.JPG,nature,snow,Snow,0.251573,clip,1.0
a574862eabf548469f15d4d0572a8693,S7R08488.JPG,nature,sea_ice,Sea ice,0.243626,clip,1.0
a574862eabf548469f15d4d0572a8693,S7R08488.JPG,nature,glacier,Glacier or ice cliff,0.278502,clip,1.0
a574862eabf548469f15d4d0572a8693,S7R08488.JPG,nature,exposed_rock,Exposed rock,0.271397,clip,1.0
a574862eabf548469f15d4d0572a8693,S7R08488.JPG,nature,mountains,Mountains,0.253961,clip,1.0
a574862eabf548469f15d4d0572a8693,S7R08488.JPG,nature,overcast,Overcast or storm,0.257322,clip,1.0
67ea84e1fb9d4c4eb7b40e1d315db754,S7R08489.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
67ea84e1fb9d4c4eb7b40e1d315db754,S7R08489.JPG,scene_type,landscape,Landscape,0.315882,clip,1.0
67ea84e1fb9d4c4eb7b40e1d315db754,S7R08489.JPG,shot_type,wide,Wide view,0.202162,clip,1.0
67ea84e1fb9d4c4eb7b40e1d315db754,S7R08489.JPG,people,no_people,No people,,threshold_rule,1.0
67ea84e1fb9d4c4eb7b40e1d315db754,S7R08489.JPG,nature,snow,Snow,0.260209,clip,1.0
67ea84e1fb9d4c4eb7b40e1d315db754,S7R08489.JPG,nature,sea_ice,Sea ice,0.25345,clip,1.0
67ea84e1fb9d4c4eb7b40e1d315db754,S7R08489.JPG,nature,glacier,Glacier or ice cliff,0.246034,clip,1.0
67ea84e1fb9d4c4eb7b40e1d315db754,S7R08489.JPG,nature,exposed_rock,Exposed rock,0.265512,clip,1.0
67ea84e1fb9d4c4eb7b40e1d315db754,S7R08489.JPG,nature,mountains,Mountains,0.258961,clip,1.0
67ea84e1fb9d4c4eb7b40e1d315db754,S7R08489.JPG,nature,overcast,Overcast or storm,0.260933,clip,1.0
67ea84e1fb9d4c4eb7b40e1d315db754,S7R08489.JPG,nature,clear_sky,Clear sky,0.256606,clip,1.0
e644e8112d274331ac3a383c008da832,S7R08490.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
e644e8112d274331ac3a383c008da832,S7R08490.JPG,scene_type,landscape,Landscape,0.283027,clip,1.0
e644e8112d274331ac3a383c008da832,S7R08490.JPG,shot_type,wide,Wide view,0.205103,clip,1.0
e644e8112d274331ac3a383c008da832,S7R08490.JPG,people,no_people,No people,,threshold_rule,1.0
e644e8112d274331ac3a383c008da832,S7R08490.JPG,nature,penguin,Penguin,0.271001,clip,1.0
e644e8112d274331ac3a383c008da832,S7R08490.JPG,nature,glacier,Glacier or ice cliff,0.258743,clip,1.0
e644e8112d274331ac3a383c008da832,S7R08490.JPG,nature,exposed_rock,Exposed rock,0.268822,clip,1.0
e644e8112d274331ac3a383c008da832,S7R08490.JPG,nature,mountains,Mountains,0.253696,clip,1.0
e644e8112d274331ac3a383c008da832,S7R08490.JPG,nature,overcast,Overcast or storm,0.24899,clip,1.0
e644e8112d274331ac3a383c008da832,S7R08490.JPG,nature,clear_sky,Clear sky,0.252169,clip,1.0
163ff364b310420b862ade0b69ac1d12,S7R08491.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
163ff364b310420b862ade0b69ac1d12,S7R08491.JPG,scene_type,landscape,Landscape,0.293042,clip,1.0
163ff364b310420b862ade0b69ac1d12,S7R08491.JPG,shot_type,wide,Wide view,0.247947,clip,1.0
163ff364b310420b862ade0b69ac1d12,S7R08491.JPG,people,no_people,No people,,threshold_rule,1.0
163ff364b310420b862ade0b69ac1d12,S7R08491.JPG,nature,penguin,Penguin,0.2508,clip,1.0
163ff364b310420b862ade0b69ac1d12,S7R08491.JPG,nature,sea_ice,Sea ice,0.251116,clip,1.0
163ff364b310420b862ade0b69ac1d12,S7R08491.JPG,nature,glacier,Glacier or ice cliff,0.2642,clip,1.0
163ff364b310420b862ade0b69ac1d12,S7R08491.JPG,nature,exposed_rock,Exposed rock,0.242877,clip,1.0
163ff364b310420b862ade0b69ac1d12,S7R08491.JPG,nature,mountains,Mountains,0.256423,clip,1.0
163ff364b310420b862ade0b69ac1d12,S7R08491.JPG,nature,overcast,Overcast or storm,0.24558,clip,1.0
7c70b2f9f07243e9a3ae566d6acf01cb,S7R08492.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
7c70b2f9f07243e9a3ae566d6acf01cb,S7R08492.JPG,scene_type,landscape,Landscape,0.281351,clip,1.0
7c70b2f9f07243e9a3ae566d6acf01cb,S7R08492.JPG,shot_type,wide,Wide view,0.235032,clip,1.0
7c70b2f9f07243e9a3ae566d6acf01cb,S7R08492.JPG,people,no_people,No people,,threshold_rule,1.0
7c70b2f9f07243e9a3ae566d6acf01cb,S7R08492.JPG,nature,penguin,Penguin,0.241078,clip,1.0
7c70b2f9f07243e9a3ae566d6acf01cb,S7R08492.JPG,nature,seal,Seal,0.24154,clip,1.0
7c70b2f9f07243e9a3ae566d6acf01cb,S7R08492.JPG,nature,sea_ice,Sea ice,0.256913,clip,1.0
7c70b2f9f07243e9a3ae566d6acf01cb,S7R08492.JPG,nature,glacier,Glacier or ice cliff,0.265337,clip,1.0
7c70b2f9f07243e9a3ae566d6acf01cb,S7R08492.JPG,nature,mountains,Mountains,0.246933,clip,1.0
17ed47f267dd427098f9ea85e7bc07c9,S7R08493.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
17ed47f267dd427098f9ea85e7bc07c9,S7R08493.JPG,scene_type,landscape,Landscape,0.253096,clip,1.0
17ed47f267dd427098f9ea85e7bc07c9,S7R08493.JPG,shot_type,wide,Wide view,0.243114,clip,1.0
17ed47f267dd427098f9ea85e7bc07c9,S7R08493.JPG,people,no_people,No people,,threshold_rule,1.0
17ed47f267dd427098f9ea85e7bc07c9,S7R08493.JPG,nature,exposed_rock,Exposed rock,0.241398,clip,1.0
17ed47f267dd427098f9ea85e7bc07c9,S7R08493.JPG,condition,weathered_timber,Weathered timber,0.26371,clip,1.0
a4614e7e3adb4ff49c399190e57d3753,S7R08494.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
a4614e7e3adb4ff49c399190e57d3753,S7R08494.JPG,scene_type,landscape,Landscape,0.265155,clip,1.0
a4614e7e3adb4ff49c399190e57d3753,S7R08494.JPG,shot_type,wide,Wide view,0.243273,clip,1.0
a4614e7e3adb4ff49c399190e57d3753,S7R08494.JPG,people,no_people,No people,,threshold_rule,1.0
a4614e7e3adb4ff49c399190e57d3753,S7R08494.JPG,nature,glacier,Glacier or ice cliff,0.240218,clip,1.0
a4614e7e3adb4ff49c399190e57d3753,S7R08494.JPG,nature,exposed_rock,Exposed rock,0.242696,clip,1.0
a4614e7e3adb4ff49c399190e57d3753,S7R08494.JPG,condition,weathered_timber,Weathered timber,0.26507,clip,1.0
c999cc7dd421415180df2ec40d007656,S7R08495.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
c999cc7dd421415180df2ec40d007656,S7R08495.JPG,scene_type,landscape,Landscape,0.265796,clip,1.0
c999cc7dd421415180df2ec40d007656,S7R08495.JPG,shot_type,wide,Wide view,0.22516,clip,1.0
c999cc7dd421415180df2ec40d007656,S7R08495.JPG,people,no_people,No people,,threshold_rule,1.0
c999cc7dd421415180df2ec40d007656,S7R08495.JPG,nature,snow,Snow,0.242396,clip,1.0
dd26744baae14cd899be7f1fd2385bbb,S7R08496.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
dd26744baae14cd899be7f1fd2385bbb,S7R08496.JPG,scene_type,landscape,Landscape,0.256517,clip,1.0
dd26744baae14cd899be7f1fd2385bbb,S7R08496.JPG,shot_type,wide,Wide view,0.235549,clip,1.0
dd26744baae14cd899be7f1fd2385bbb,S7R08496.JPG,people,no_people,No people,,threshold_rule,1.0
9b50c224f76b481abf212539abec7f7c,S7R08497.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
9b50c224f76b481abf212539abec7f7c,S7R08497.JPG,scene_type,landscape,Landscape,0.249972,clip,1.0
9b50c224f76b481abf212539abec7f7c,S7R08497.JPG,shot_type,wide,Wide view,0.243281,clip,1.0
9b50c224f76b481abf212539abec7f7c,S7R08497.JPG,people,no_people,No people,,threshold_rule,1.0
1af8891df7b947349bb1d9130caa5783,S7R08498.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
1af8891df7b947349bb1d9130caa5783,S7R08498.JPG,scene_type,landscape,Landscape,0.274648,clip,1.0
1af8891df7b947349bb1d9130caa5783,S7R08498.JPG,shot_type,wide,Wide view,0.243608,clip,1.0
1af8891df7b947349bb1d9130caa5783,S7R08498.JPG,people,no_people,No people,,threshold_rule,1.0
906c1af8faf74ab7961bc2dec6690be6,S7R08499.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
906c1af8faf74ab7961bc2dec6690be6,S7R08499.JPG,scene_type,landscape,Landscape,0.216041,clip,1.0
906c1af8faf74ab7961bc2dec6690be6,S7R08499.JPG,shot_type,detail,Detail,0.20653,clip,1.0
906c1af8faf74ab7961bc2dec6690be6,S7R08499.JPG,people,no_people,No people,,threshold_rule,1.0
906c1af8faf74ab7961bc2dec6690be6,S7R08499.JPG,nature,sea_ice,Sea ice,0.241149,clip,1.0
906c1af8faf74ab7961bc2dec6690be6,S7R08499.JPG,nature,exposed_rock,Exposed rock,0.247893,clip,1.0
906c1af8faf74ab7961bc2dec6690be6,S7R08499.JPG,condition,object_wear,Object wear,0.241292,clip,1.0
8b5072b379da4066971b67f60b490de1,S7R08500.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
8b5072b379da4066971b67f60b490de1,S7R08500.JPG,scene_type,landscape,Landscape,0.236968,clip,1.0
8b5072b379da4066971b67f60b490de1,S7R08500.JPG,shot_type,wide,Wide view,0.215536,clip,1.0
8b5072b379da4066971b67f60b490de1,S7R08500.JPG,people,no_people,No people,,threshold_rule,1.0
8b5072b379da4066971b67f60b490de1,S7R08500.JPG,nature,penguin,Penguin,0.247968,clip,1.0
8b5072b379da4066971b67f60b490de1,S7R08500.JPG,nature,dog,Dog,0.240201,clip,1.0
8b5072b379da4066971b67f60b490de1,S7R08500.JPG,nature,seal,Seal,0.253056,clip,1.0
8b5072b379da4066971b67f60b490de1,S7R08500.JPG,nature,sea_ice,Sea ice,0.244266,clip,1.0
8b5072b379da4066971b67f60b490de1,S7R08500.JPG,nature,glacier,Glacier or ice cliff,0.25264,clip,1.0
8b5072b379da4066971b67f60b490de1,S7R08500.JPG,nature,exposed_rock,Exposed rock,0.241901,clip,1.0
38a510dd50f64f7b8f9067d755a6f2df,S7R08501.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
38a510dd50f64f7b8f9067d755a6f2df,S7R08501.JPG,scene_type,landscape,Landscape,0.233619,clip,1.0
38a510dd50f64f7b8f9067d755a6f2df,S7R08501.JPG,shot_type,detail,Detail,0.223961,clip,1.0
38a510dd50f64f7b8f9067d755a6f2df,S7R08501.JPG,people,no_people,No people,,threshold_rule,1.0
38a510dd50f64f7b8f9067d755a6f2df,S7R08501.JPG,nature,penguin,Penguin,0.257897,clip,1.0
38a510dd50f64f7b8f9067d755a6f2df,S7R08501.JPG,nature,glacier,Glacier or ice cliff,0.258731,clip,1.0
38a510dd50f64f7b8f9067d755a6f2df,S7R08501.JPG,nature,exposed_rock,Exposed rock,0.263214,clip,1.0
410fead1a95b42d0aa6729e062b89609,S7R08502.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
410fead1a95b42d0aa6729e062b89609,S7R08502.JPG,scene_type,landscape,Landscape,0.240587,clip,1.0
410fead1a95b42d0aa6729e062b89609,S7R08502.JPG,shot_type,detail,Detail,0.221288,clip,1.0
410fead1a95b42d0aa6729e062b89609,S7R08502.JPG,people,no_people,No people,,threshold_rule,1.0
410fead1a95b42d0aa6729e062b89609,S7R08502.JPG,nature,penguin,Penguin,0.257453,clip,1.0
410fead1a95b42d0aa6729e062b89609,S7R08502.JPG,nature,glacier,Glacier or ice cliff,0.275163,clip,1.0
410fead1a95b42d0aa6729e062b89609,S7R08502.JPG,nature,exposed_rock,Exposed rock,0.25078,clip,1.0
48e95fb0d20340f9a4267d7e08b9f805,S7R08503.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
48e95fb0d20340f9a4267d7e08b9f805,S7R08503.JPG,scene_type,landscape,Landscape,0.269437,clip,1.0
48e95fb0d20340f9a4267d7e08b9f805,S7R08503.JPG,shot_type,wide,Wide view,0.214888,clip,1.0
48e95fb0d20340f9a4267d7e08b9f805,S7R08503.JPG,people,no_people,No people,,threshold_rule,1.0
48e95fb0d20340f9a4267d7e08b9f805,S7R08503.JPG,nature,penguin,Penguin,0.263131,clip,1.0
48e95fb0d20340f9a4267d7e08b9f805,S7R08503.JPG,nature,glacier,Glacier or ice cliff,0.274406,clip,1.0
48e95fb0d20340f9a4267d7e08b9f805,S7R08503.JPG,nature,exposed_rock,Exposed rock,0.270131,clip,1.0
48e95fb0d20340f9a4267d7e08b9f805,S7R08503.JPG,nature,mountains,Mountains,0.250149,clip,1.0
8caae8ad9cb6468ab8e3b4af424f7419,S7R08504.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
8caae8ad9cb6468ab8e3b4af424f7419,S7R08504.JPG,scene_type,landscape,Landscape,0.262818,clip,1.0
8caae8ad9cb6468ab8e3b4af424f7419,S7R08504.JPG,shot_type,wide,Wide view,0.201574,clip,1.0
8caae8ad9cb6468ab8e3b4af424f7419,S7R08504.JPG,people,no_people,No people,,threshold_rule,1.0
8caae8ad9cb6468ab8e3b4af424f7419,S7R08504.JPG,nature,penguin,Penguin,0.266967,clip,1.0
8caae8ad9cb6468ab8e3b4af424f7419,S7R08504.JPG,nature,glacier,Glacier or ice cliff,0.251985,clip,1.0
8caae8ad9cb6468ab8e3b4af424f7419,S7R08504.JPG,nature,exposed_rock,Exposed rock,0.273803,clip,1.0
8caae8ad9cb6468ab8e3b4af424f7419,S7R08504.JPG,nature,mountains,Mountains,0.254006,clip,1.0
f5c3558d055546bba1b92ee4c87f5a3b,S7R08505.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
f5c3558d055546bba1b92ee4c87f5a3b,S7R08505.JPG,scene_type,landscape,Landscape,0.271479,clip,1.0
f5c3558d055546bba1b92ee4c87f5a3b,S7R08505.JPG,shot_type,wide,Wide view,0.214421,clip,1.0
f5c3558d055546bba1b92ee4c87f5a3b,S7R08505.JPG,people,no_people,No people,,threshold_rule,1.0
f5c3558d055546bba1b92ee4c87f5a3b,S7R08505.JPG,nature,penguin,Penguin,0.256701,clip,1.0
f5c3558d055546bba1b92ee4c87f5a3b,S7R08505.JPG,nature,glacier,Glacier or ice cliff,0.26165,clip,1.0
f5c3558d055546bba1b92ee4c87f5a3b,S7R08505.JPG,nature,exposed_rock,Exposed rock,0.25164,clip,1.0
f5c3558d055546bba1b92ee4c87f5a3b,S7R08505.JPG,nature,mountains,Mountains,0.246973,clip,1.0
2bb283db276d4620b648f4c7397d564c,S7R08506.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
2bb283db276d4620b648f4c7397d564c,S7R08506.JPG,scene_type,landscape,Landscape,0.2694,clip,1.0
2bb283db276d4620b648f4c7397d564c,S7R08506.JPG,shot_type,wide,Wide view,0.210053,clip,1.0
2bb283db276d4620b648f4c7397d564c,S7R08506.JPG,people,no_people,No people,,threshold_rule,1.0
2bb283db276d4620b648f4c7397d564c,S7R08506.JPG,nature,penguin,Penguin,0.264185,clip,1.0
2bb283db276d4620b648f4c7397d564c,S7R08506.JPG,nature,glacier,Glacier or ice cliff,0.24809,clip,1.0
2bb283db276d4620b648f4c7397d564c,S7R08506.JPG,nature,exposed_rock,Exposed rock,0.259087,clip,1.0
2bb283db276d4620b648f4c7397d564c,S7R08506.JPG,nature,mountains,Mountains,0.261753,clip,1.0
a3e842a061df4e1cad523f076552c3f6,S7R08507.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
a3e842a061df4e1cad523f076552c3f6,S7R08507.JPG,scene_type,landscape,Landscape,0.303192,clip,1.0
a3e842a061df4e1cad523f076552c3f6,S7R08507.JPG,shot_type,wide,Wide view,0.208094,clip,1.0
a3e842a061df4e1cad523f076552c3f6,S7R08507.JPG,people,no_people,No people,,threshold_rule,1.0
a3e842a061df4e1cad523f076552c3f6,S7R08507.JPG,nature,penguin,Penguin,0.263762,clip,1.0
a3e842a061df4e1cad523f076552c3f6,S7R08507.JPG,nature,snow,Snow,0.258879,clip,1.0
a3e842a061df4e1cad523f076552c3f6,S7R08507.JPG,nature,sea_ice,Sea ice,0.256615,clip,1.0
a3e842a061df4e1cad523f076552c3f6,S7R08507.JPG,nature,glacier,Glacier or ice cliff,0.27018,clip,1.0
a3e842a061df4e1cad523f076552c3f6,S7R08507.JPG,nature,exposed_rock,Exposed rock,0.267485,clip,1.0
a3e842a061df4e1cad523f076552c3f6,S7R08507.JPG,nature,mountains,Mountains,0.258726,clip,1.0
a3e842a061df4e1cad523f076552c3f6,S7R08507.JPG,nature,overcast,Overcast or storm,0.25653,clip,1.0
a3e842a061df4e1cad523f076552c3f6,S7R08507.JPG,nature,clear_sky,Clear sky,0.246221,clip,1.0
5e5ad5833b594bea8247c5cff3ec763d,S7R08508.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
5e5ad5833b594bea8247c5cff3ec763d,S7R08508.JPG,scene_type,landscape,Landscape,0.287843,clip,1.0
5e5ad5833b594bea8247c5cff3ec763d,S7R08508.JPG,shot_type,wide,Wide view,0.214928,clip,1.0
5e5ad5833b594bea8247c5cff3ec763d,S7R08508.JPG,people,no_people,No people,,threshold_rule,1.0
5e5ad5833b594bea8247c5cff3ec763d,S7R08508.JPG,nature,penguin,Penguin,0.264095,clip,1.0
5e5ad5833b594bea8247c5cff3ec763d,S7R08508.JPG,nature,snow,Snow,0.24164,clip,1.0
5e5ad5833b594bea8247c5cff3ec763d,S7R08508.JPG,nature,glacier,Glacier or ice cliff,0.262228,clip,1.0
5e5ad5833b594bea8247c5cff3ec763d,S7R08508.JPG,nature,exposed_rock,Exposed rock,0.259409,clip,1.0
5e5ad5833b594bea8247c5cff3ec763d,S7R08508.JPG,nature,mountains,Mountains,0.255984,clip,1.0
5e5ad5833b594bea8247c5cff3ec763d,S7R08508.JPG,nature,overcast,Overcast or storm,0.249495,clip,1.0
5e5ad5833b594bea8247c5cff3ec763d,S7R08508.JPG,nature,clear_sky,Clear sky,0.243585,clip,1.0
90fdb2ff527f45c18c73f293fceb3d79,S7R08509.JPG,site,base_w,"Base W, Detaille Island",,directory_path,1.0
90fdb2ff527f45c18c73f293fceb3d79,S7R08509.JPG,scene_type,landscape,Landscape,0.300712,clip,1.0
90fdb2ff527f45c18c73f293fceb3d79,S7R08509.JPG,shot_type,wide,Wide view,0.248478,clip,1.0
90fdb2ff527f45c18c73f293fceb3d79,S7R08509.JPG,people,no_people,No people,,threshold_rule,1.0
90fdb2ff527f45c18c73f293fceb3d79,S7R08509.JPG,nature,penguin,Penguin,0.254662,clip,1.0
90fdb2ff527f45c18c73f293fceb3d79,S7R08509.JPG,nature,snow,Snow,0.242949,clip,1.0
