image_uid,file_name,uncertainty_score,confidence_component,quality_component,agreement_component,novelty_component,terms_corroborated,terms_checked,has_description,has_quality,review_recommended,reason,vocabulary_version
105abf9e4ec94535b0305223fb6ee80b,Claire IMG_1633.JPG,0.4334,0.3969,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
a77366b5ca774b44956bb5d7c42f6fba,DSC_0025.JPG,0.5195,0.5091,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
c537ca89d91d48ffbac85e8e8e356cb4,DSC_0029.JPG,0.4912,0.5125,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
c970201b11d54c9bbedfc868e865c0b0,DSC_0033.JPG,0.5034,0.5369,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
4c48874c67db4cbe99aff47e8ea8ff4d,DSC_0037.JPG,0.5988,0.6675,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
b614b896f295488f9b9dea2c965e7ad3,DSC_0039.JPG,0.5726,0.6152,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
ddce0d2903344b2cb53a81510901dad7,DSC_0040.JPG,0.5628,0.6555,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
cb538d18489340b8bf961e21209ea3fe,DSC_0046.JPG,0.539,0.5479,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
274f30a856e34cee831b3c20671c026f,DSC_0047.JPG,0.6002,0.6705,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
bc1ed5eadf9149faa3fec1fdcbf7c80f,DSC_0057.JPG,0.6234,0.6568,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
6557de2ab38e4106a156b39ea09a4c29,DSC_0058.JPG,0.4635,0.4571,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
3ab27e7db58b40e1a3931ce956b49763,DSC_0061.JPG,0.4517,0.4335,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
dc919019afd5465a928d317433bed109,DSC_00611.JPG,0.4517,0.4335,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
07d1cf8063a84413bb6c393744d849e2,DSC_0066 TJOM.JPG,0.4419,0.4138,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
4e600aa8e49a40be84cb8955791d060f,DSC_0068 - TJOM.JPG,0.5643,0.6587,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
21ec390204c8468b90007cf61f02ac65,DSC_0069 TJOM.JPG,0.5527,0.6355,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
e8dd40e5d8a743a896bbb556b24de9e7,DSC_0069.JPG,0.3911,0.3723,0.5,0.2,0.5,4,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
2aaa6f2d3f544073aa1656b5b5dfd1b6,DSC_00691.jpg,0.3676,0.3252,0.5,0.2,0.5,4,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
4cc5ca2824d84a9393168d95b564f88b,DSC_0070 TJOM.JPG,0.4393,0.4087,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
08116c83cc1d41739cad6439b718618d,DSC_0071 TJOM.JPG,0.4906,0.5112,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
5a5d4e1c45b24eeb86f7148f00bec715,DSC_0072 TJOM.JPG,0.533,0.596,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
5aa1dfe7c9e043b7b2aeb556d12f21a5,DSC_0079 TJOM.JPG,0.5758,0.6216,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
27c7dac3b31741f28d046ba4adfc4675,DSC_0081.JPG,0.6342,0.6785,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
a86cf7ea4c004a0080a7d6aecf48f1d2,DSC_0083.JPG,0.5485,0.5671,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
58f346471e60437da7c21f0565fde2b5,DSC_0086.JPG,0.6242,0.7185,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
c6ac1b4fa07e4ef69c5126866fdb0dc2,DSC_0089 TJOM.JPG,0.5583,0.5866,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the generated description does not corroborate the assigned terms.,1.1
1f39536099a745d39c111aedc7c1c306,DSC_0089.JPG,0.4996,0.5292,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
bc57d1cbe82344cf901456702a5cee2c,DSC_0101 TJOM.JPG,0.4293,0.3887,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
0ec9f31a27e74d8a9a8b79d69acd0ebc,DSC_0104.JPG,0.5264,0.5228,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
cdee63d2e1c845b68a69e226a735ceba,DSC_0107 TJOM.JPG,0.504,0.5381,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
cf1d1da28df7486b9cacd2e1df6c87f7,DSC_0108 TJOM.JPG,0.5112,0.5525,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
957422616d414dbbaa096d62a1bf91cb,DSC_0112.JPG,0.5434,0.5569,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
022f811537ff406aa759d952c3d9b58a,DSC_0115.JPG,0.5502,0.5704,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the generated description does not corroborate the assigned terms.,1.1
76cff383a7124cfe814b76bc60856f9f,DSC_0116.JPG,0.5002,0.5905,0.5,0.2,0.5,4,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
63ae3c6981b44135aace7fa0ba39e2b7,DSC_0120.JPG,0.6099,0.6297,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
0ae4034974fa4d55bfc8c359d8ec6432,DSC_0142.JPG,0.402,0.334,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
e83b5cd81afc404fa2e124eaf013f2df,DSC_0146 (2).JPG,0.6324,0.7348,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
72aa87c3f63742d78c053e4d75aadc08,DSC_0146.JPG,0.5692,0.6084,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
36a4d5a730fa4062bec35bbfa85e94fb,DSC_0154.JPG,0.4343,0.3987,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
ad884fbf685f4c6a87abb1a378e3a4c9,DSC_0161.JPG,0.4204,0.3709,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
4e2b8ae25ca940229069ee43a9ee0f74,DSC_0166.JPG,0.5832,0.6964,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
1415d411fb0e4d0a963e1289a42c2f8b,DSC_0175.JPG,0.6253,0.7206,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
2ecfe46aaff24c7ab7275cfdc528f0ef,DSC_0177.JPG,0.5415,0.613,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
8be5246fdbce4034a7106c0df7f40207,DSC_0180.JPG,0.5006,0.4111,0.5,0.8,0.5,1,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
b9475b270fa94ea4ba8841e106273a19,DSC_0181.JPG,0.6977,0.8055,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the matching scores separated the leading terms only narrowly, and the generated description does not corroborate the assigned terms.",1.1
524699292acc4894b537d66c11e34314,DSC_0188.JPG,0.558,0.586,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the generated description does not corroborate the assigned terms.,1.1
4b09be349dbb4f3187f8471939441c15,DSC_0195.JPG,0.4818,0.4336,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
5c3f5a96bcff41a98be867c687d3e8cc,DSC_01951.JPG,0.4818,0.4336,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
17891f9dac614c78a81d42d11b4b146a,DSC_0198.JPG,0.4593,0.5086,0.5,0.2,0.5,4,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
bc12df45c3d444bbb31fc1ea41fa505b,DSC_0199.JPG,0.4553,0.3806,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
14bcd986c00f47408ef82437fcbaa02f,DSC_0200.JPG,0.4514,0.4928,0.5,0.2,0.5,4,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
fc73a5d7dc154390adf112383d1140a6,DSC_0201.JPG,0.479,0.5481,0.5,0.2,0.5,4,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
70a313eb98fa4b7cb1a87182d1eabd2a,DSC_02011.JPG,0.479,0.5481,0.5,0.2,0.5,4,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
d772519f39664e2698132d7afb6bcda1,DSC_0202.JPG,0.5798,0.6896,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
55775e1c76954d9facf7bc301d5bf2fe,DSC_0203.JPG,0.5504,0.6307,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
bfa4ff7e5e0842678c721f5c446890cf,DSC_0204.JPG,0.4783,0.4867,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
8bd8faf2cb0b4e1d8c097251ff016255,DSC_0205.JPG,0.5692,0.6683,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
2d05defe9837465cb93fc137b5f247cd,DSC_0206.JPG,0.4507,0.4915,0.5,0.2,0.5,4,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
82c8ad6396484a5fb5524ec404c41db2,DSC_0207.JPG,0.6308,0.7316,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
d402a7fdaa4d410ca8dcf7b05ee4e3da,DSC_0215.JPG,0.4741,0.3582,0.5,0.8,0.5,1,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
ffbd097048ad4e0d973bbd5679a8a4f1,DSC_0216.JPG,0.4372,0.4045,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
76fa910f747347eebe1028a4237fc134,DSC_02161.JPG,0.4372,0.4045,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
8aac4aa6f1bc495cac4cc2220f99877b,DSC_0217.JPG,0.4258,0.3815,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
4cd15640dc33493291c257c1b40f5b39,DSC_0219.JPG,0.485,0.5001,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
4cd2813904a34c21a6f6e91987143752,DSC_0221.JPG,0.5202,0.5104,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
e8b8fa120ead40fba27ac782e45c00bc,DSC_0222.JPG,0.4719,0.4738,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
58d06755f7784c34a410412d9e4a7bff,DSC_0227.JPG,0.6219,0.7138,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
c18eeff7b43f49e89612f168900fc0f1,DSC_0228.JPG,0.6027,0.6754,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
2e98d8895d364b3691a2dfee21e06ba1,DSC_0229.JPG,0.48,0.4301,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
9c5e196a3ea4490982831e2fac01af4f,DSC_0230.JPG,0.4984,0.4669,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
d1b0a83e9eb14cc784afaeed21e07f13,DSC_02301.JPG,0.4984,0.4669,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
5e31922e757f41ea90690ba641cf4a46,DSC_0231.JPG,0.5027,0.5353,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
5fa88dd0dc1b4c3d8562cebe98198a1b,DSC_02311.JPG,0.5027,0.5353,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
149a6653ce834aee8d0aaed609e7a0bb,DSC_0232.JPG,0.5364,0.5429,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
4208711e249c4eb9b751e593a3873cd0,DSC_0233.JPG,0.5232,0.5164,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
82561399a008447f87df899be5ccdcc0,DSC_0234.JPG,0.5948,0.5997,0.5,0.8,0.5,1,5,True,False,True,Chiefly because the generated description does not corroborate the assigned terms.,1.1
891a5db0faff44338be3b2bd39433a69,DSC_0235.JPG,0.422,0.374,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
b0942d5de55a4e4296901016438dfda0,DSC_0236.JPG,0.5427,0.5554,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
9815d52175204ff78a3eac54a91b2779,DSC_0237.JPG,0.5003,0.5307,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
94c4973e3e574e17b4972dfe5a368ef1,DSC_0238.JPG,0.4294,0.4488,0.5,0.2,0.5,4,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
93bd5e2b7d524acebedd9e1bc8ba69f8,DSC_02381.JPG,0.4294,0.4488,0.5,0.2,0.5,4,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
51709d0b549940239f79cddbbfb393b5,DSC_0239.JPG,0.4549,0.4398,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
a97c8b0b759e45abb37cb7437c61dc9d,DSC_02391.JPG,0.4549,0.4398,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
5dfafc201dfb4e889f78e4b8791b04fa,DSC_0240.JPG,0.4261,0.3223,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
d9f2a58d8f8b4c4dbcf49caa5dff9c22,DSC_0242.JPG,0.4132,0.4164,0.5,0.2,0.5,4,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
508c858e822e4db7b3b2bf252fc508f5,DSC_0247.JPG,0.5091,0.4281,0.5,0.8,0.5,1,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
a8601a517bea44658c16a47721c46c27,DSC_02471.JPG,0.5091,0.4281,0.5,0.8,0.5,1,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
c418e39313364be694842866fc92f33e,DSC_0249.JPG,0.5135,0.557,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
901f76f9fee945caab4294d1bd374a70,DSC_0255.JPG.jpg,0.4757,0.4814,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
997714dd907449738f305f5597332a2a,DSC_0281.JPG,0.4513,0.4326,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
1b38352a71ce4414bcf6b99b6d4f3a4f,DSC_0282 TJOM.JPG,0.5231,0.5761,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
d927234ad7eb4b23ab556e51ceafb490,DSC_0294.JPG,0.4687,0.4674,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
b1ea2928876f4858bbe85c3745fab9a3,DSC_0463.JPG,0.5162,0.5024,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
4a6316fe0027477484ca4c650c92d480,DSC_0539.JPG,0.4504,0.4309,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
61bee1542abb4b208d8450f67cfa8355,DSC_0582.JPG,0.4983,0.5267,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
e12f13b48ed540c3b16d1895c5d97de4,DSC_0591.JPG,0.5206,0.5112,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
8ae8c99458e54e0aa745bc5003e7c7dd,DSC_0641.JPG,0.6286,0.6672,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
7c49bb2beceb40fa9a21fb63ae364515,DSC_0728.JPG,0.5734,0.6167,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
9e0691a0fba94a69b17f7cab14b90d41,DSC_0735.JPG,0.4597,0.4495,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
467b16579622462cb93dd20ecbc170ec,IMG_1633.JPG,0.4334,0.3969,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
